office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR JIM JUSTICE,2025,18,ok,fail,186,7,6,5,0,186,1429190.25,0.0,0,0
INTERN COMPENSATION - JUSTICE,2025,25,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2023,26,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KAINE,2023,27,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2024,28,ok,warn,1,1,0,3,0,1,628.11,0.0,0,0
INTERN COMPENSATION - KAINE,2024,29,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2025,30,ok,fail,431,16,15,7,0,431,2258602.43,0.0,0,0
INTERN COMPENSATION - KAINE,2025,46,ok,fail,62,2,1,2,0,62,58593.25,0.0,0,0
SENATOR MARK KELLY,2023,48,ok,banner_missing,1,1,0,1,0,1,24.89,0.0,0,0
INTERN COMPENSATION - KELLY,2023,49,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2024,50,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KELLY,2024,51,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2025,52,ok,warn,509,16,15,6,0,509,2430188.12,0.0,0,0
INTERN COMPENSATION - KELLY,2025,68,ok,ok,11,1,0,2,0,11,27952.6,0.0,0,0
SENATOR JOHN N. KENNEDY,2023,69,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2023,70,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2024,71,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2024,72,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2025,73,ok,warn,792,30,29,6,0,792,2163613.16,0.0,0,0
INTERN COMPENSATION - KENNEDY,2025,103,fail,fail,13,1,0,2,0,13,24916.56,0.0,0,0
SENATOR ANDY KIM,2025,104,ok,fail,337,13,12,6,0,337,2549545.58,0.0,0,0
INTERN COMPENSATION - KIM,2025,117,ok,ok,14,1,0,2,0,14,40938.38,0.0,0,0
SENATOR ANGUS KING,2023,118,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2023,119,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2024,120,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2024,121,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2025,122,ok,warn,255,10,9,5,0,255,2078001.4,0.0,0,0
INTERN COMPENSATION - KING,2025,132,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2023,133,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2023,134,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2024,135,ok,banner_missing,1,1,0,1,0,1,7169.1,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2024,136,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2025,137,ok,warn,535,19,18,6,0,535,2258283.85,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2025,156,ok,ok,30,2,1,2,0,30,26841.52,0.0,0,0
SENATOR JAMES LANKFORD,2023,158,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2023,159,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2024,160,ok,banner_missing,4,1,0,2,0,4,4839.5,0.0,0,0
INTERN COMPENSATION - LANKFORD,2024,161,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2025,162,ok,fail,905,35,34,6,0,905,2130414.16,0.0,0,0
INTERN COMPENSATION - LANKFORD,2025,197,ok,fail,20,1,0,2,0,20,40054.85,0.0,0,0
SENATOR PATRICK J. LEAHY,2023,198,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2023,199,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2023,200,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEE,2023,201,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2024,202,ok,banner_missing,1,1,0,1,0,1,86.22,0.0,0,0
INTERN COMPENSATION - LEE,2024,203,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2025,204,ok,warn,435,16,15,6,0,435,1938243.63,0.0,0,0
INTERN COMPENSATION - LEE,2025,220,ok,ok,18,1,0,2,0,18,33200.31,0.0,0,0
SENATOR BEN RAY LUJAN,2023,221,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUJAN,2023,222,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2024,223,ok,banner_missing,20,2,1,2,0,20,1655.53,0.0,0,0
INTERN COMPENSATION - LUJAN,2024,225,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2025,226,ok,warn,459,17,16,7,0,459,1955748.85,0.0,0,0
INTERN COMPENSATION - LUJAN,2025,243,ok,ok,15,1,0,2,0,15,52349.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2023,244,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2023,245,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2024,246,ok,banner_missing,2,1,0,2,0,2,1725.97,0.0,0,0
INTERN COMPENSATION - LUMMIS,2024,247,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2025,248,ok,warn,631,21,20,6,0,631,2090528.73,0.0,0,0
INTERN COMPENSATION - LUMMIS,2025,269,ok,ok,9,1,0,2,0,9,41583.33,0.0,0,0
SENATOR JOE MANCHIN,2023,270,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2023,271,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2024,272,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2024,273,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2025,274,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2025,275,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2023,276,ok,banner_missing,2,1,0,1,0,2,294.77,0.0,0,0
INTERN COMPENSATION - MARKEY,2023,277,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
