office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,19,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,20,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2025,21,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2023,22,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2024,23,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2025,24,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (D),2025,25,ok,1,1,36.91,0.0,0,0
MAJORITY LEADER (D),2023,26,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2024,27,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (D),2025,28,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2023,29,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2024,30,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (D),2025,31,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2023,32,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2024,33,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (D),2025,34,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2023,35,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2024,36,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (D),2025,37,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (R) - VANCE,2025,38,ok,3,3,1756.89,0.0,0,0
PRES PRO TEM EMERITUS (R),2023,39,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2024,40,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2025,41,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (R),2025,42,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,43,ok,0,0,0.0,0.0,0,0
