office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR JIM JUSTICE,2025,1494,ok,fail,186,7,6,5,0,186,1429190.25,0.0,0,0
INTERN COMPENSATION - JUSTICE,2025,1501,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2023,1502,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KAINE,2023,1503,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2024,1504,ok,warn,1,1,0,3,0,1,628.11,0.0,0,0
INTERN COMPENSATION - KAINE,2024,1505,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2025,1506,ok,fail,431,16,15,7,0,431,2258602.43,0.0,0,0
INTERN COMPENSATION - KAINE,2025,1522,ok,fail,62,2,1,2,0,62,58593.25,0.0,0,0
SENATOR MARK KELLY,2023,1524,ok,banner_missing,1,1,0,1,0,1,24.89,0.0,0,0
INTERN COMPENSATION - KELLY,2023,1525,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2024,1526,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KELLY,2024,1527,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2025,1528,ok,warn,509,16,15,6,0,509,2430188.12,0.0,0,0
INTERN COMPENSATION - KELLY,2025,1544,ok,ok,11,1,0,2,0,11,27952.6,0.0,0,0
SENATOR JOHN N. KENNEDY,2023,1545,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2023,1546,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2024,1547,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2024,1548,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2025,1549,ok,warn,792,30,29,6,0,792,2163613.16,0.0,0,0
INTERN COMPENSATION - KENNEDY,2025,1579,fail,fail,13,1,0,2,0,13,24916.56,0.0,0,0
SENATOR ANDY KIM,2025,1580,ok,fail,337,13,12,6,0,337,2549545.58,0.0,0,0
INTERN COMPENSATION - KIM,2025,1593,ok,ok,14,1,0,2,0,14,40938.38,0.0,0,0
SENATOR ANGUS KING,2023,1594,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2023,1595,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2024,1596,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2024,1597,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2025,1598,ok,warn,255,10,9,5,0,255,2078001.4,0.0,0,0
INTERN COMPENSATION - KING,2025,1608,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2023,1609,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2023,1610,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2024,1611,ok,banner_missing,1,1,0,1,0,1,7169.1,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2024,1612,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2025,1613,ok,warn,535,19,18,6,0,535,2258283.85,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2025,1632,ok,ok,30,2,1,2,0,30,26841.52,0.0,0,0
SENATOR JAMES LANKFORD,2023,1634,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2023,1635,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2024,1636,ok,banner_missing,4,1,0,2,0,4,4839.5,0.0,0,0
INTERN COMPENSATION - LANKFORD,2024,1637,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2025,1638,ok,fail,905,35,34,6,0,905,2130414.16,0.0,0,0
INTERN COMPENSATION - LANKFORD,2025,1673,ok,fail,20,1,0,2,0,20,40054.85,0.0,0,0
SENATOR PATRICK J. LEAHY,2023,1674,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2023,1675,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2023,1676,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEE,2023,1677,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2024,1678,ok,banner_missing,1,1,0,1,0,1,86.22,0.0,0,0
INTERN COMPENSATION - LEE,2024,1679,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2025,1680,ok,warn,435,16,15,6,0,435,1938243.63,0.0,0,0
INTERN COMPENSATION - LEE,2025,1696,ok,ok,18,1,0,2,0,18,33200.31,0.0,0,0
SENATOR BEN RAY LUJAN,2023,1697,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUJAN,2023,1698,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2024,1699,ok,banner_missing,20,2,1,2,0,20,1655.53,0.0,0,0
INTERN COMPENSATION - LUJAN,2024,1701,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2025,1702,ok,warn,459,17,16,7,0,459,1955748.85,0.0,0,0
INTERN COMPENSATION - LUJAN,2025,1719,ok,ok,15,1,0,2,0,15,52349.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2023,1720,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2023,1721,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2024,1722,ok,banner_missing,2,1,0,2,0,2,1725.97,0.0,0,0
INTERN COMPENSATION - LUMMIS,2024,1723,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2025,1724,ok,warn,631,21,20,6,0,631,2090528.73,0.0,0,0
INTERN COMPENSATION - LUMMIS,2025,1745,ok,ok,9,1,0,2,0,9,41583.33,0.0,0,0
SENATOR JOE MANCHIN,2023,1746,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2023,1747,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2024,1748,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2024,1749,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2025,1750,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2025,1751,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2023,1752,ok,banner_missing,2,1,0,1,0,2,294.77,0.0,0,0
INTERN COMPENSATION - MARKEY,2023,1753,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2024,1754,ok,warn,2,1,0,2,0,2,35022.95,0.0,0,0
INTERN COMPENSATION - MARKEY,2024,1755,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2025,1756,ok,fail,217,8,7,6,0,217,2366727.84,0.0,0,0
INTERN COMPENSATION - MARKEY,2025,1764,ok,fail,23,1,0,2,0,23,77395.79,0.0,0,0
SENATOR ROGER MARSHALL,2023,1765,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MARSHALL,2023,1766,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2024,1767,ok,warn,2,1,0,2,0,2,547.48,0.0,0,0
INTERN COMPENSATION - MARSHALL,2024,1768,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2025,1769,ok,warn,753,25,24,6,0,753,1696588.09,0.0,0,0
INTERN COMPENSATION - MARSHALL,2025,1794,ok,ok,18,1,0,2,0,18,36866.63,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,1795,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2023,1796,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,1797,ok,banner_missing,1,1,0,1,0,1,70.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2024,1798,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2025,1799,ok,warn,684,27,26,5,0,684,2252195.64,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2025,1826,ok,ok,18,1,0,2,0,18,44658.91,0.0,0,0
SENATOR DAVE MCCORMICK,2025,1827,ok,fail,1054,37,36,6,0,1054,2598171.38,0.0,0,0
INTERN COMPENSATION - MCCORMICK,2025,1864,ok,ok,21,1,0,2,0,21,46297.12,0.0,0,0
SENATOR ROBERT MENENDEZ,2023,1865,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2023,1866,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2024,1867,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2024,1868,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2023,1869,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2023,1870,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2024,1871,ok,banner_missing,1,1,0,1,0,1,173.6,0.0,0,0
INTERN COMPENSATION - MERKLEY,2024,1872,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2025,1873,ok,warn,397,16,15,6,0,397,2209498.1,0.0,0,0
INTERN COMPENSATION - MERKLEY,2025,1889,ok,ok,4,1,0,2,0,4,20850.0,0.0,0,0
SENATOR ASHLEY MOODY,2025,1890,ok,warn,635,21,20,6,0,635,2806820.35,0.0,0,0
INTERN COMPENSATION - MOODY,2025,1911,ok,ok,19,1,0,2,0,19,52982.94,0.0,0,0
SENATOR JERRY MORAN,2023,1912,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2023,1913,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2024,1914,ok,banner_missing,1,1,0,1,0,1,54.4,0.0,0,0
INTERN COMPENSATION - MORAN,2024,1915,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2025,1916,ok,fail,802,28,27,6,0,802,1997170.21,0.0,0,0
INTERN COMPENSATION - MORAN,2025,1944,ok,fail,18,1,0,2,0,18,82038.72,0.0,0,0
SENATOR BERNIE MORENO,2025,1945,ok,fail,258,14,13,6,0,258,1835670.52,0.0,0,0
INTERN COMPENSATION - MORENO,2025,1959,ok,ok,20,1,0,2,0,20,43823.75,0.0,0,0
SENATOR MARKWAYNE MULLIN,2023,1960,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MULLIN,2023,1961,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2024,1962,ok,banner_missing,3,1,0,1,0,3,605.54,0.0,0,0
INTERN COMPENSATION - MULLIN,2024,1963,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2025,1964,ok,fail,307,12,11,6,0,307,2038898.54,0.0,0,0
INTERN COMPENSATION - MULLIN,2025,1976,ok,fail,13,1,0,2,0,13,57990.14,0.0,0,0
SENATOR LISA MURKOWSKI,2023,1977,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2023,1978,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2024,1979,ok,banner_missing,6,1,0,1,0,6,9528.7,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2024,1980,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2025,1981,ok,fail,493,17,16,6,0,493,2109504.51,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2025,1998,ok,fail,22,1,0,2,0,22,109877.74,0.0,0,0
SENATOR CHRIS MURPHY,2023,1999,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2023,2000,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2024,2001,ok,banner_missing,1,1,0,1,0,1,254.75,0.0,0,0
INTERN COMPENSATION - MURPHY,2024,2002,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
