senator_name,funding_year,start_page,record_count,outcome
THEODORE BUDD,2024,755,1,unmatched
THEODORE BUDD,2025,757,353,unmatched
BEN RAY LUJAN,2024,1699,20,unmatched
BEN RAY LUJAN,2025,1702,459,unmatched
"A. MITCHELL MCCONNELL, JR.",2024,1797,1,unmatched
"A. MITCHELL MCCONNELL, JR.",2025,1799,684,unmatched
CHRIS MURPHY,2024,2001,1,unmatched
CHRIS MURPHY,2025,2003,671,unmatched
JOHN PETER RICKETTS,2024,2178,1,unmatched
JOHN PETER RICKETTS,2025,2180,524,unmatched
JOHN R. THUNE,2024,2517,1,unmatched
JOHN R. THUNE,2025,2519,179,unmatched
