source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,1,1,other,False,,,,,37,18,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,2,2,other,False,,,,,0,0,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,3,3,other,False,,,,,1,1,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,4,4,other,False,,,,,0,0,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,5,5,toc,False,,,,,115,60,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,6,6,toc,False,,,,,96,60,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,7,7,toc,False,,,,,96,60,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,8,8,toc,False,,,,,104,50,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,9,9,toc,False,,,,,95,32,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,10,10,other,False,,,,,40,32,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,11,11,other,False,,,,,115,38,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,12,12,other,False,,,,,237,41,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,13,13,other,False,,,,,183,35,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,14,14,other,False,,,,,147,35,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,15,15,other,False,,,,,174,47,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,16,16,other,False,,,,,139,47,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,17,17,other,False,,,,,30,9,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,18,18,banner,True,18,18,SENATOR JIM JUSTICE,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,19,19,data,True,18,18,SENATOR JIM JUSTICE,2025,172,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,20,20,data,True,18,18,SENATOR JIM JUSTICE,2025,196,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,21,21,data,True,18,18,SENATOR JIM JUSTICE,2025,179,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,22,22,data,True,18,18,SENATOR JIM JUSTICE,2025,188,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,23,23,data,True,18,18,SENATOR JIM JUSTICE,2025,174,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,24,24,data,True,18,18,SENATOR JIM JUSTICE,2025,160,45,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,25,25,banner,True,25,25,INTERN COMPENSATION - JUSTICE,2025,52,27,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,26,26,banner,True,26,26,SENATOR TIM KAINE,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,27,27,banner,True,27,27,INTERN COMPENSATION - KAINE,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,28,28,banner,True,28,28,SENATOR TIM KAINE,2024,87,40,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,29,29,banner,True,29,29,INTERN COMPENSATION - KAINE,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,30,30,banner,True,30,30,SENATOR TIM KAINE,2025,134,56,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,31,31,data,True,30,30,SENATOR TIM KAINE,2025,157,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,32,32,data,True,30,30,SENATOR TIM KAINE,2025,183,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,33,33,data,True,30,30,SENATOR TIM KAINE,2025,199,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,34,34,data,True,30,30,SENATOR TIM KAINE,2025,166,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,35,35,data,True,30,30,SENATOR TIM KAINE,2025,185,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,36,36,data,True,30,30,SENATOR TIM KAINE,2025,200,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,37,37,data,True,30,30,SENATOR TIM KAINE,2025,197,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,38,38,data,True,30,30,SENATOR TIM KAINE,2025,198,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,39,39,data,True,30,30,SENATOR TIM KAINE,2025,203,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,40,40,data,True,30,30,SENATOR TIM KAINE,2025,193,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,41,41,data,True,30,30,SENATOR TIM KAINE,2025,184,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,42,42,data,True,30,30,SENATOR TIM KAINE,2025,190,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,43,43,data,True,30,30,SENATOR TIM KAINE,2025,172,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,44,44,data,True,30,30,SENATOR TIM KAINE,2025,207,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,45,45,data,True,30,30,SENATOR TIM KAINE,2025,152,33,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,46,46,banner,True,46,46,INTERN COMPENSATION - KAINE,2025,142,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,47,47,data,True,46,46,INTERN COMPENSATION - KAINE,2025,119,43,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,48,48,banner,True,48,48,SENATOR MARK KELLY,2023,83,37,block_start
