source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,1,1477,other,False,,,,,37,18,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,2,1478,other,False,,,,,0,0,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,3,1479,other,False,,,,,1,1,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,4,1480,other,False,,,,,0,0,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,5,1481,toc,False,,,,,115,60,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,6,1482,toc,False,,,,,96,60,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,7,1483,toc,False,,,,,96,60,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,8,1484,toc,False,,,,,104,50,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,9,1485,toc,False,,,,,95,32,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,10,1486,other,False,,,,,40,32,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,11,1487,other,False,,,,,115,38,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,12,1488,other,False,,,,,237,41,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,13,1489,other,False,,,,,183,35,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,14,1490,other,False,,,,,147,35,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,15,1491,other,False,,,,,174,47,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,16,1492,other,False,,,,,139,47,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,17,1493,other,False,,,,,30,9,non_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,18,1494,banner,True,18,1494,SENATOR JIM JUSTICE,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,19,1495,data,True,18,1494,SENATOR JIM JUSTICE,2025,172,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,20,1496,data,True,18,1494,SENATOR JIM JUSTICE,2025,196,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,21,1497,data,True,18,1494,SENATOR JIM JUSTICE,2025,179,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,22,1498,data,True,18,1494,SENATOR JIM JUSTICE,2025,188,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,23,1499,data,True,18,1494,SENATOR JIM JUSTICE,2025,174,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,24,1500,data,True,18,1494,SENATOR JIM JUSTICE,2025,160,45,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,25,1501,banner,True,25,1501,INTERN COMPENSATION - JUSTICE,2025,52,27,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,26,1502,banner,True,26,1502,SENATOR TIM KAINE,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,27,1503,banner,True,27,1503,INTERN COMPENSATION - KAINE,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,28,1504,banner,True,28,1504,SENATOR TIM KAINE,2024,87,40,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,29,1505,banner,True,29,1505,INTERN COMPENSATION - KAINE,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,30,1506,banner,True,30,1506,SENATOR TIM KAINE,2025,134,56,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,31,1507,data,True,30,1506,SENATOR TIM KAINE,2025,157,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,32,1508,data,True,30,1506,SENATOR TIM KAINE,2025,183,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,33,1509,data,True,30,1506,SENATOR TIM KAINE,2025,199,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,34,1510,data,True,30,1506,SENATOR TIM KAINE,2025,166,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,35,1511,data,True,30,1506,SENATOR TIM KAINE,2025,185,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,36,1512,data,True,30,1506,SENATOR TIM KAINE,2025,200,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,37,1513,data,True,30,1506,SENATOR TIM KAINE,2025,197,60,block_data
