senator_name,funding_year,start_page,record_count,outcome
THEODORE BUDD,2024,649,1,unmatched
THEODORE BUDD,2025,651,190,unmatched
THEODORE BUDD,2026,660,205,unmatched
BEN RAY LUJAN,2024,1447,3,unmatched
BEN RAY LUJAN,2025,1449,118,unmatched
BEN RAY LUJAN,2026,1455,191,unmatched
"A. MITCHELL MCCONNELL, JR.",2025,1541,118,unmatched
"A. MITCHELL MCCONNELL, JR.",2026,1548,362,unmatched
CHRIS MURPHY,2025,1703,83,unmatched
CHRIS MURPHY,2026,1708,273,unmatched
JOHN PETER RICKETTS,2025,1834,53,unmatched
JOHN PETER RICKETTS,2026,1838,169,unmatched
JOHN R. THUNE,2025,2106,44,unmatched
JOHN R. THUNE,2026,2110,85,unmatched
