source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1,1,other,False,,,,,31,18,non_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2,2,other,False,,,,,0,0,non_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,3,3,other,False,,,,,24,22,non_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,4,4,other,False,,,,,0,0,non_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,5,5,toc,False,,,,,127,60,non_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,6,6,toc,False,,,,,120,67,non_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,7,7,toc,False,,,,,111,64,non_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,8,8,toc,False,,,,,104,46,non_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,9,9,toc,False,,,,,78,26,non_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,10,10,other,False,,,,,45,36,non_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,11,11,other,False,,,,,174,48,non_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,12,12,other,False,,,,,253,42,non_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,13,13,other,False,,,,,191,43,non_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,14,14,other,False,,,,,163,43,non_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,15,15,other,False,,,,,153,47,non_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,16,16,other,False,,,,,53,18,non_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,17,17,banner,True,17,17,SENATOR JIM JUSTICE,2025,131,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,18,18,data,True,17,17,SENATOR JIM JUSTICE,2025,188,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,19,19,data,True,17,17,SENATOR JIM JUSTICE,2025,157,36,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,20,20,banner,True,20,20,INTERN COMPENSATION - JUSTICE,2025,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,21,21,banner,True,21,21,SENATOR JIM JUSTICE,2026,136,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,22,22,data,True,21,21,SENATOR JIM JUSTICE,2026,186,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,23,23,data,True,21,21,SENATOR JIM JUSTICE,2026,172,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,24,24,data,True,21,21,SENATOR JIM JUSTICE,2026,200,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,25,25,data,True,21,21,SENATOR JIM JUSTICE,2026,60,17,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,26,26,banner,True,26,26,INTERN COMPENSATION - JUSTICE,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,27,27,banner,True,27,27,MEMBER PROTECTION - JUSTICE,2026,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,28,28,banner,True,28,28,SENATOR TIM KAINE,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,29,29,banner,True,29,29,INTERN COMPENSATION - KAINE,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,30,30,banner,True,30,30,SENATOR TIM KAINE,2025,152,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,31,31,data,True,30,30,SENATOR TIM KAINE,2025,182,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,32,32,data,True,30,30,SENATOR TIM KAINE,2025,193,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,33,33,data,True,30,30,SENATOR TIM KAINE,2025,200,58,block_data
