severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1276,SENATOR JIM JUSTICE,2025,BANNER ORGANIZATION TOTALS,204348.74,status=warn; banner=204348.74; parsed_body=83765.14. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1276|SENATOR JIM JUSTICE|2025|BANNER ORGANIZATION TOTALS|204348.74
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1280,SENATOR JIM JUSTICE,2026,BANNER ORGANIZATION TOTALS,1425655.72,status=warn; banner=1425655.72; parsed_body=1409805.34. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1280|SENATOR JIM JUSTICE|2026|BANNER ORGANIZATION TOTALS|1425655.72
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1286,MEMBER PROTECTION - JUSTICE,2026,BANNER ORGANIZATION TOTALS,29415.0,status=fail; banner=29415.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1286|MEMBER PROTECTION - JUSTICE|2026|BANNER ORGANIZATION TOTALS|29415.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1287,SENATOR TIM KAINE,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1287|SENATOR TIM KAINE|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1288,INTERN COMPENSATION - KAINE,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1288|INTERN COMPENSATION - KAINE|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1289,SENATOR TIM KAINE,2025,BANNER NET PAYROLL,51.65,status=banner_missing; banner=51.65; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1289|SENATOR TIM KAINE|2025|BANNER NET PAYROLL|51.65
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1289,SENATOR TIM KAINE,2025,BANNER ORGANIZATION TOTALS,96419.34,status=warn; banner=96419.34; parsed_body=57489.66. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1289|SENATOR TIM KAINE|2025|BANNER ORGANIZATION TOTALS|96419.34
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1294,INTERN COMPENSATION - KAINE,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1294|INTERN COMPENSATION - KAINE|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1295,SENATOR TIM KAINE,2026,BANNER ORGANIZATION TOTALS,2165135.67,status=warn; banner=2165135.67; parsed_body=2144751.61. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1295|SENATOR TIM KAINE|2026|BANNER ORGANIZATION TOTALS|2165135.67
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1303,INTERN COMPENSATION - KAINE,2026,BANNER NET PAYROLL,22531.35,status=fail; banner=22531.35; parsed_body=22583.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1303|INTERN COMPENSATION - KAINE|2026|BANNER NET PAYROLL|22531.35
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1303,INTERN COMPENSATION - KAINE,2026,BANNER ORGANIZATION TOTALS,22531.35,status=fail; banner=22531.35; parsed_body=22583.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1303|INTERN COMPENSATION - KAINE|2026|BANNER ORGANIZATION TOTALS|22531.35
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1305,SENATOR MARK KELLY,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1305|SENATOR MARK KELLY|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1306,INTERN COMPENSATION - KELLY,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1306|INTERN COMPENSATION - KELLY|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1307,SENATOR MARK KELLY,2025,BANNER NET PAYROLL,4974.73,status=fail; banner=4974.73; parsed_body=2155.48. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1307|SENATOR MARK KELLY|2025|BANNER NET PAYROLL|4974.73
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1307,SENATOR MARK KELLY,2025,BANNER ORGANIZATION TOTALS,44220.44,status=fail; banner=44220.44; parsed_body=33516.84. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1307|SENATOR MARK KELLY|2025|BANNER ORGANIZATION TOTALS|44220.44
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1311,INTERN COMPENSATION - KELLY,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1311|INTERN COMPENSATION - KELLY|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1312,SENATOR MARK KELLY,2026,BANNER NET PAYROLL,2062474.83,status=fail; banner=2062474.83; parsed_body=2065294.08. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1312|SENATOR MARK KELLY|2026|BANNER NET PAYROLL|2062474.83
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1312,SENATOR MARK KELLY,2026,BANNER ORGANIZATION TOTALS,2186967.77,status=fail; banner=2186967.77; parsed_body=2106412.57. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1312|SENATOR MARK KELLY|2026|BANNER ORGANIZATION TOTALS|2186967.77
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1320,MEMBER PROTECTION - KELLY,2026,BANNER ORGANIZATION TOTALS,50578.11,status=fail; banner=50578.11; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1320|MEMBER PROTECTION - KELLY|2026|BANNER ORGANIZATION TOTALS|50578.11
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1321,SENATOR JOHN N. KENNEDY,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1321|SENATOR JOHN N. KENNEDY|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1322,INTERN COMPENSATION - KENNEDY,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1322|INTERN COMPENSATION - KENNEDY|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1323,SENATOR JOHN N. KENNEDY,2025,BANNER ORGANIZATION TOTALS,76249.71,status=warn; banner=76249.71; parsed_body=60231.23. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1323|SENATOR JOHN N. KENNEDY|2025|BANNER ORGANIZATION TOTALS|76249.71
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1328,INTERN COMPENSATION - KENNEDY,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1328|INTERN COMPENSATION - KENNEDY|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1329,SENATOR JOHN N. KENNEDY,2026,BANNER ORGANIZATION TOTALS,2060311.76,status=warn; banner=2060311.76; parsed_body=1962867.55. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1329|SENATOR JOHN N. KENNEDY|2026|BANNER ORGANIZATION TOTALS|2060311.76
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1348,MEMBER PROTECTION - KENNEDY,2026,BANNER ORGANIZATION TOTALS,16021.7,status=fail; banner=16021.7; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1348|MEMBER PROTECTION - KENNEDY|2026|BANNER ORGANIZATION TOTALS|16021.7
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1349,SENATOR ANDY KIM,2025,BANNER ORGANIZATION TOTALS,145915.68,status=warn; banner=145915.68; parsed_body=100817.56. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1349|SENATOR ANDY KIM|2025|BANNER ORGANIZATION TOTALS|145915.68
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1354,INTERN COMPENSATION - KIM,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1354|INTERN COMPENSATION - KIM|2025|BANNER NET PAYROLL|0.0
