office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR JIM JUSTICE,2025,17,ok,warn,59,3,2,4,0,59,83422.26,0.0,0,0
INTERN COMPENSATION - JUSTICE,2025,20,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JIM JUSTICE,2026,21,ok,warn,116,5,4,6,0,116,1407240.09,0.0,0,0
INTERN COMPENSATION - JUSTICE,2026,26,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER PROTECTION - JUSTICE,2026,27,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2024,28,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KAINE,2024,29,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2025,30,ok,warn,115,5,4,3,0,115,57489.66,0.0,0,0
INTERN COMPENSATION - KAINE,2025,35,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2026,36,ok,warn,210,8,7,6,0,210,2126150.66,0.0,0,0
INTERN COMPENSATION - KAINE,2026,44,ok,fail,23,1,0,2,0,23,22583.0,0.0,0,0
MEMBER PROTECTION - KAINE,2026,45,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2024,46,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KELLY,2024,47,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2025,48,ok,fail,84,4,3,4,0,84,31361.36,0.0,0,0
INTERN COMPENSATION - KELLY,2025,52,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2026,53,ok,fail,221,7,6,5,0,221,2103701.46,0.0,0,0
INTERN COMPENSATION - KELLY,2026,60,ok,ok,11,1,0,2,0,11,30087.55,0.0,0,0
MEMBER PROTECTION - KELLY,2026,61,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2024,62,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2024,63,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2025,64,ok,warn,90,5,4,5,0,90,60093.98,0.0,0,0
INTERN COMPENSATION - KENNEDY,2025,69,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2026,70,ok,warn,455,18,17,6,0,455,1962351.2,0.0,0,0
INTERN COMPENSATION - KENNEDY,2026,88,ok,ok,4,1,0,2,0,4,23133.28,0.0,0,0
MEMBER PROTECTION - KENNEDY,2026,89,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANDY KIM,2025,90,ok,warn,115,5,4,5,0,115,100785.56,0.0,0,0
INTERN COMPENSATION - KIM,2025,95,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANDY KIM,2026,96,ok,warn,191,8,7,6,0,191,1952375.01,0.0,0,0
INTERN COMPENSATION - KIM,2026,104,ok,fail,19,1,0,2,0,19,22551.29,0.0,0,0
MEMBER PROTECTION - KIM,2026,105,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2024,106,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2024,107,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2025,108,ok,fail,37,3,2,5,0,37,7287.66,0.0,0,0
