office,funding_year,start_page,status,banner_status,record_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,17,ok,banner_missing,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2025,18,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2024,19,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2025,20,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (D),2025,21,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (D),2026,22,ok,fail,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2024,23,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (D),2025,24,ok,fail,0,0,0,0.0,0.0,0,0
MINORITY LEADER (D),2026,25,ok,fail,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2024,26,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY WHIP (D),2025,27,ok,fail,0,0,0,0.0,0.0,0,0
MINORITY WHIP (D),2026,28,ok,fail,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2024,29,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (D),2025,30,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (D),2026,31,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2024,32,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (D),2025,33,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (D),2026,34,ok,fail,0,0,0,0.0,0.0,0,0
