office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR JIM JUSTICE,2025,1276,ok,warn,59,3,2,4,0,59,83422.26,0.0,0,0
INTERN COMPENSATION - JUSTICE,2025,1279,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JIM JUSTICE,2026,1280,ok,warn,116,5,4,6,0,116,1407240.09,0.0,0,0
INTERN COMPENSATION - JUSTICE,2026,1285,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER PROTECTION - JUSTICE,2026,1286,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2024,1287,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KAINE,2024,1288,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2025,1289,ok,warn,115,5,4,3,0,115,57489.66,0.0,0,0
INTERN COMPENSATION - KAINE,2025,1294,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2026,1295,ok,warn,210,8,7,6,0,210,2126150.66,0.0,0,0
INTERN COMPENSATION - KAINE,2026,1303,ok,fail,23,1,0,2,0,23,22583.0,0.0,0,0
MEMBER PROTECTION - KAINE,2026,1304,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2024,1305,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KELLY,2024,1306,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2025,1307,ok,fail,84,4,3,4,0,84,31361.36,0.0,0,0
INTERN COMPENSATION - KELLY,2025,1311,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2026,1312,ok,fail,221,7,6,5,0,221,2103701.46,0.0,0,0
INTERN COMPENSATION - KELLY,2026,1319,ok,ok,11,1,0,2,0,11,30087.55,0.0,0,0
MEMBER PROTECTION - KELLY,2026,1320,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2024,1321,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2024,1322,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2025,1323,ok,warn,90,5,4,5,0,90,60093.98,0.0,0,0
INTERN COMPENSATION - KENNEDY,2025,1328,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2026,1329,ok,warn,455,18,17,6,0,455,1962351.2,0.0,0,0
INTERN COMPENSATION - KENNEDY,2026,1347,ok,ok,4,1,0,2,0,4,23133.28,0.0,0,0
MEMBER PROTECTION - KENNEDY,2026,1348,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANDY KIM,2025,1349,ok,warn,115,5,4,5,0,115,100785.56,0.0,0,0
INTERN COMPENSATION - KIM,2025,1354,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANDY KIM,2026,1355,ok,warn,191,8,7,6,0,191,1952375.01,0.0,0,0
INTERN COMPENSATION - KIM,2026,1363,ok,fail,19,1,0,2,0,19,22551.29,0.0,0,0
MEMBER PROTECTION - KIM,2026,1364,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2024,1365,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2024,1366,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2025,1367,ok,fail,37,3,2,5,0,37,7287.66,0.0,0,0
INTERN COMPENSATION - KING,2025,1370,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2026,1371,ok,fail,156,7,6,6,0,156,2018311.67,0.0,0,0
INTERN COMPENSATION - KING,2026,1378,ok,ok,4,1,0,2,0,4,27233.32,0.0,0,0
MEMBER PROTECTION - KING,2026,1379,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2024,1380,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2024,1381,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2025,1382,ok,fail,108,5,4,4,0,108,17517.62,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2025,1387,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2026,1388,ok,fail,247,9,8,6,0,247,1989962.51,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2026,1397,ok,ok,19,1,0,2,0,19,27908.3,0.0,0,0
MEMBER PROTECTION - KLOBUCHAR,2026,1398,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
