senator_name,funding_year,start_page,record_count,outcome
THEODORE BUDD,2023,736,8,unmatched
THEODORE BUDD,2024,738,542,unmatched
BEN RAY LUJAN,2022,1677,1,unmatched
BEN RAY LUJAN,2023,1679,19,unmatched
BEN RAY LUJAN,2024,1682,282,unmatched
"A. MITCHELL MCCONNELL, JR.",2023,1786,5,unmatched
"A. MITCHELL MCCONNELL, JR.",2024,1788,676,unmatched
CHRIS MURPHY,2023,1918,5,unmatched
CHRIS MURPHY,2024,1921,566,unmatched
JOHN PETER RICKETTS,2023,2096,2,unmatched
JOHN PETER RICKETTS,2024,2098,484,unmatched
JOHN R. THUNE,2024,2459,216,unmatched
