Parsed from U.S. Senate disbursement reports (govinfo.gov). See README.md for methodology and known limitations.
source_doc,senator_flag,senator_name,bioguide_id,raw_office,funding_year,fiscal_year,congress_number,reference_page,document_number,date_posted,start_date,end_date,description,salary_flag,amount,payee,validation_status,category
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,23,,,,,ADMINISTRATIVE DIRECTOR,1,"$84,678.00","GASPER, RENEE H",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,23,,,,,CONSTITUENT SERVICES REPRESENTATIVE,1,"$45,573.44","ARMENDAREZ, ANA M",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,23,,,,,LEGISLATIVE DIRECTOR,1,"$88,200.00","CAMPBELL, KATHERINE M",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,23,,,,,CENTRAL ARIZONA DIRECTOR,1,"$43,468.44","ROGERS, TAYLOR J",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,23,,,,,LEGISLATIVE ASSISTANT,1,"$38,206.44","RUSSELL, JOSEPH P",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,23,,,,,DEPUTY DIRECTOR OF CONSTITUENT SERVICES,1,"$39,366.44","RUIZ, ROSA I",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,23,,,,,LEGISLATIVE AIDE,1,"$34,137.81","HESS, SYDNEY AULINE",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,23,,,,,CENTRAL ARIZONA OUTREACH AND CONSTITUENT SERVICES REPRESENATATIVES,1,"$33,171.50","LOPEZ, DENIECE A",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,23,,,,,SENIOR ADVISOR,1,"$73,500.00","COX, JENNIFER E",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,23,,,,,DEPUTY SCHEDULING DIRECTOR/ASSISTANT TO THE CHIEF OF STAFF,1,"$40,838.00","SHINBAUM, NAOMI R",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,23,,,,,COMMUNICATIONS DIRECTOR AND SENIOR ADVISOR,1,"$80,306.44","PETERS, JACOB",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,23,,,,,DIRECTOR OF CONSTITUENT SERVICES,1,"$52,576.44","SMITH, TRAVONNE J",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,23,,,,,STATE DIRECTOR,1,"$95,989.95","HEREDIA, LUIS A",ok,PERSONNEL COMP. FULL-TIME PERMANENT
