office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR MARK KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,19,BANNER NET PAYROLL,19,0.0,0.0,banner_missing,banner,,,
SENATOR MARK KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,19,BANNER ORGANIZATION TOTALS,19,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,20,BANNER NET PAYROLL,20,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,20,BANNER ORGANIZATION TOTALS,20,0.0,0.0,ok,banner,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,21,BANNER NET PAYROLL,21,0.0,0.0,banner_missing,banner,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,21,BANNER ORGANIZATION TOTALS,21,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,22,BANNER NET PAYROLL,22,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,22,BANNER ORGANIZATION TOTALS,22,0.0,0.0,ok,banner,,,
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,23,PERSONNEL COMP. FULL-TIME PERMANENT,25,2217906.13,2217906.13,ok,segment,,,
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,23,PERSONNEL BENEFITS,25,5325.97,0.0,no_records,segment,,,
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,23,NET PAYROLL EXPENSES,25,2223232.1,2223232.1,ok,block_running_total,,,
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,23,TRAVEL AND TRANSPORTATION OF PERSONS,37,115559.84,115559.84,ok,segment,,,
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,23,OTHER CONTRACTUAL SERVICES,38,4799.27,4799.27,ok,segment,,,
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,23,ACQUISITION OF ASSETS,38,4171.97,4171.97,ok,segment,,,
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,23,BANNER NET PAYROLL,23,2223440.73,2223232.1,fail,banner,,,fy_boundary_pattern
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,23,BANNER ORGANIZATION TOTALS,23,2415614.07,2347763.18,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,39,PERSONNEL COMP. FULL-TIME PERMANENT,39,20772.95,20772.95,ok,segment,,,
INTERN COMPENSATION - KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,39,NET PAYROLL EXPENSES,39,20772.95,20772.95,ok,block_running_total,,,
INTERN COMPENSATION - KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,39,BANNER NET PAYROLL,39,20564.32,20772.95,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,39,BANNER ORGANIZATION TOTALS,39,20564.32,20772.95,warn,banner,,,captured_bvb_mismatch
SENATOR JOHN N. KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,40,BANNER NET PAYROLL,40,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN N. KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,40,BANNER ORGANIZATION TOTALS,40,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,41,BANNER NET PAYROLL,41,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,41,BANNER ORGANIZATION TOTALS,41,0.0,0.0,ok,banner,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,42,BANNER NET PAYROLL,42,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,42,BANNER ORGANIZATION TOTALS,42,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,43,BANNER NET PAYROLL,43,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,43,BANNER ORGANIZATION TOTALS,43,0.0,0.0,ok,banner,,,
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,44,PERSONNEL COMP. FULL-TIME PERMANENT,45,2066513.41,2066513.41,ok,segment,,,
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,44,PERSONNEL BENEFITS,45,1513.4,0.0,no_records,segment,,,
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,44,NET PAYROLL EXPENSES,45,2068026.81,2068026.81,ok,block_running_total,,,
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,44,TRAVEL AND TRANSPORTATION OF PERSONS,77,110482.4,110482.4,ok,segment,,,
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,44,OTHER CONTRACTUAL SERVICES,77,4798.5,4798.5,ok,segment,,,
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,44,ACQUISITION OF ASSETS,78,1967.65,1967.65,ok,segment,,,
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,44,BANNER NET PAYROLL,44,2070060.05,2068026.81,fail,banner,,,fy_boundary_pattern
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,44,BANNER ORGANIZATION TOTALS,44,2261883.81,2185275.36,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,79,PERSONNEL COMP. FULL-TIME PERMANENT,79,38999.92,38999.92,ok,segment,,,
INTERN COMPENSATION - KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,79,NET PAYROLL EXPENSES,79,38999.92,38999.92,ok,block_running_total,,,
INTERN COMPENSATION - KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,79,BANNER NET PAYROLL,79,36966.68,38999.92,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,79,BANNER ORGANIZATION TOTALS,79,36966.68,38999.92,warn,banner,,,captured_bvb_mismatch
SENATOR ANGUS KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,80,BANNER NET PAYROLL,80,0.0,0.0,banner_missing,banner,,,
SENATOR ANGUS KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,80,BANNER ORGANIZATION TOTALS,80,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,81,BANNER NET PAYROLL,81,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,81,BANNER ORGANIZATION TOTALS,81,0.0,0.0,ok,banner,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,82,BANNER NET PAYROLL,82,0.0,0.0,banner_missing,banner,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,82,BANNER ORGANIZATION TOTALS,82,2340.78,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,83,BANNER NET PAYROLL,83,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,83,BANNER ORGANIZATION TOTALS,83,0.0,0.0,ok,banner,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,84,PERSONNEL COMP. FULL-TIME PERMANENT,85,1930603.68,1930603.68,ok,segment,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,84,RE-EMPLOYED ANNUITANTS,85,6972.0,0.0,no_records,segment,,,
