office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR MARK KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1514,BANNER NET PAYROLL,1514,0.0,0.0,banner_missing,banner,,,
SENATOR MARK KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1514,BANNER ORGANIZATION TOTALS,1514,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1515,BANNER NET PAYROLL,1515,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1515,BANNER ORGANIZATION TOTALS,1515,0.0,0.0,ok,banner,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1516,BANNER NET PAYROLL,1516,0.0,0.0,banner_missing,banner,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1516,BANNER ORGANIZATION TOTALS,1516,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1517,BANNER NET PAYROLL,1517,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1517,BANNER ORGANIZATION TOTALS,1517,0.0,0.0,ok,banner,,,
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1518,PERSONNEL COMP. FULL-TIME PERMANENT,1520,2217906.13,2217906.13,ok,segment,,,
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1518,PERSONNEL BENEFITS,1520,5325.97,0.0,no_records,segment,,,
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1518,NET PAYROLL EXPENSES,1520,2223232.1,2223232.1,ok,block_running_total,,,
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1518,TRAVEL AND TRANSPORTATION OF PERSONS,1532,115559.84,115559.84,ok,segment,,,
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1518,OTHER CONTRACTUAL SERVICES,1533,4799.27,4799.27,ok,segment,,,
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1518,ACQUISITION OF ASSETS,1533,4171.97,4171.97,ok,segment,,,
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1518,BANNER NET PAYROLL,1518,2223440.73,2223232.1,fail,banner,,,fy_boundary_pattern
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1518,BANNER ORGANIZATION TOTALS,1518,2415614.07,2347763.18,fail,banner,,,
INTERN COMPENSATION - KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1534,PERSONNEL COMP. FULL-TIME PERMANENT,1534,20772.95,20772.95,ok,segment,,,
INTERN COMPENSATION - KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1534,NET PAYROLL EXPENSES,1534,20772.95,20772.95,ok,block_running_total,,,
INTERN COMPENSATION - KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1534,BANNER NET PAYROLL,1534,20564.32,20772.95,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1534,BANNER ORGANIZATION TOTALS,1534,20564.32,20772.95,fail,banner,,,
