office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR MARK KELLY,2022,19,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KELLY,2022,20,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2023,21,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KELLY,2023,22,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2024,23,ok,fail,487,16,15,6,0,487,2342437.21,0.0,0,0
INTERN COMPENSATION - KELLY,2024,39,ok,fail,9,1,0,2,0,9,20772.95,0.0,0,0
SENATOR JOHN N. KENNEDY,2022,40,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2022,41,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2023,42,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2023,43,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2024,44,ok,fail,914,35,34,6,0,914,2184155.96,0.0,0,0
INTERN COMPENSATION - KENNEDY,2024,79,ok,fail,22,1,0,2,0,22,38999.92,0.0,0,0
SENATOR ANGUS KING,2022,80,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2022,81,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2023,82,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2023,83,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2024,84,ok,warn,312,12,11,7,0,312,1986644.32,0.0,0,0
INTERN COMPENSATION - KING,2024,96,ok,ok,6,1,0,2,0,6,14093.66,0.0,0,0
SENATOR AMY KLOBUCHAR,2022,97,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2022,98,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2023,99,ok,banner_missing,1,1,0,1,0,1,39.95,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2023,100,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2024,101,ok,fail,507,19,18,6,0,507,2188857.97,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2024,120,ok,fail,10,1,0,2,0,10,12083.29,0.0,0,0
SENATOR JAMES LANKFORD,2022,121,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2022,122,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2023,123,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2023,124,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2024,125,fail,fail,758,31,30,6,0,758,1902439.27,0.0,0,0
INTERN COMPENSATION - LANKFORD,2024,156,ok,ok,14,1,0,2,0,14,42584.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2022,157,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2022,158,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2023,159,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2023,160,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2022,161,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEE,2022,162,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2023,163,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEE,2023,164,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2024,165,ok,warn,453,16,15,6,0,453,2008358.1,0.0,0,0
INTERN COMPENSATION - LEE,2024,181,ok,ok,11,1,0,2,0,11,25529.88,0.0,0,0
SENATOR BEN RAY LUJAN,2022,182,ok,banner_missing,1,1,0,1,0,1,16.96,0.0,0,0
INTERN COMPENSATION - LUJAN,2022,183,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
