source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1,1,other,False,,,,,30,17,non_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,2,2,other,False,,,,,0,0,non_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,3,3,other,False,,,,,1,1,non_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,4,4,other,False,,,,,0,0,non_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,5,5,toc,False,,,,,93,67,non_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,6,6,toc,False,,,,,68,64,non_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,7,7,toc,False,,,,,67,58,non_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,8,8,toc,False,,,,,99,46,non_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,9,9,other,False,,,,,40,32,non_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,10,10,other,False,,,,,0,0,non_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,11,11,other,False,,,,,115,37,non_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,12,12,other,False,,,,,248,45,non_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,13,13,other,False,,,,,207,38,non_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,14,14,other,False,,,,,155,35,non_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,15,15,other,False,,,,,166,46,non_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,16,16,other,False,,,,,139,47,non_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,17,17,other,False,,,,,30,9,non_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,18,18,other,False,,,,,0,0,non_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,19,19,banner,True,19,19,SENATOR MARK KELLY,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,20,20,banner,True,20,20,INTERN COMPENSATION - KELLY,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,21,21,banner,True,21,21,SENATOR MARK KELLY,2023,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,22,22,banner,True,22,22,INTERN COMPENSATION - KELLY,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,23,23,banner,True,23,23,SENATOR MARK KELLY,2024,134,56,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,24,24,data,True,23,23,SENATOR MARK KELLY,2024,164,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,25,25,data,True,23,23,SENATOR MARK KELLY,2024,153,57,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,26,26,data,True,23,23,SENATOR MARK KELLY,2024,180,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,27,27,data,True,23,23,SENATOR MARK KELLY,2024,186,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,28,28,data,True,23,23,SENATOR MARK KELLY,2024,193,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,29,29,data,True,23,23,SENATOR MARK KELLY,2024,187,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,30,30,data,True,23,23,SENATOR MARK KELLY,2024,184,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,31,31,data,True,23,23,SENATOR MARK KELLY,2024,191,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,32,32,data,True,23,23,SENATOR MARK KELLY,2024,185,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,33,33,data,True,23,23,SENATOR MARK KELLY,2024,178,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,34,34,data,True,23,23,SENATOR MARK KELLY,2024,196,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,35,35,data,True,23,23,SENATOR MARK KELLY,2024,188,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,36,36,data,True,23,23,SENATOR MARK KELLY,2024,181,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,37,37,data,True,23,23,SENATOR MARK KELLY,2024,208,57,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,38,38,data,True,23,23,SENATOR MARK KELLY,2024,55,17,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,39,39,banner,True,39,39,INTERN COMPENSATION - KELLY,2024,86,37,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,40,40,banner,True,40,40,SENATOR JOHN N. KENNEDY,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,41,41,banner,True,41,41,INTERN COMPENSATION - KENNEDY,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,42,42,banner,True,42,42,SENATOR JOHN N. KENNEDY,2023,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,43,43,banner,True,43,43,INTERN COMPENSATION - KENNEDY,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,44,44,banner,True,44,44,SENATOR JOHN N. KENNEDY,2024,136,55,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,45,45,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,162,54,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,46,46,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,187,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,47,47,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,205,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,48,48,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,181,61,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,49,49,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,184,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,50,50,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,197,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,51,51,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,200,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,52,52,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,195,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,53,53,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,192,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,54,54,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,208,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,55,55,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,203,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,56,56,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,207,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,57,57,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,171,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,58,58,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,191,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,59,59,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,198,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,60,60,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,196,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,61,61,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,197,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,62,62,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,201,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,63,63,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,193,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,64,64,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,190,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,65,65,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,201,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,66,66,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,203,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,67,67,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,204,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,68,68,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,212,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,69,69,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,208,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,70,70,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,187,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,71,71,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,208,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,72,72,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,192,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,73,73,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,204,58,block_data
