source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc13,GPO-CDOC-118sdoc13.pdf,10,10,other,False,,,,,0,0,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,11,11,other,False,,,,,115,37,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,12,12,other,False,,,,,248,45,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,13,13,other,False,,,,,207,38,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,14,14,other,False,,,,,155,35,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,15,15,other,False,,,,,166,46,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,16,16,other,False,,,,,139,47,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,17,17,other,False,,,,,30,9,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,18,18,other,False,,,,,0,0,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,19,19,banner,True,19,19,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2022,63,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,20,20,banner,True,20,20,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,57,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,21,21,banner,True,21,21,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,54,29,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,22,22,banner,True,22,22,PRESIDENT PRO TEMPORE (D),2022,57,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,23,23,banner,True,23,23,PRESIDENT PRO TEMPORE (D),2023,57,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,24,24,banner,True,24,24,PRESIDENT PRO TEMPORE (D),2024,92,39,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,25,25,banner,True,25,25,MAJORITY LEADER (D),2022,60,31,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,26,26,banner,True,26,26,MAJORITY LEADER (D),2023,60,31,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,27,27,banner,True,27,27,MAJORITY LEADER (D),2024,57,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,28,28,banner,True,28,28,MAJORITY WHIP (D),2022,58,31,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,29,29,banner,True,29,29,MAJORITY WHIP (D),2023,58,31,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,30,30,banner,True,30,30,MAJORITY WHIP (D),2024,55,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,31,31,banner,True,31,31,CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2022,56,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,32,32,banner,True,32,32,CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2023,56,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,33,33,banner,True,33,33,CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2024,59,31,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,34,34,banner,True,34,34,CHAIRMAN MAJORITY POLICY COMMITTEE (D),2022,56,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,35,35,banner,True,35,35,CHAIRMAN MAJORITY POLICY COMMITTEE (D),2023,56,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,36,36,banner,True,36,36,CHAIRMAN MAJORITY POLICY COMMITTEE (D),2024,59,31,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,37,37,banner,True,37,37,PRES PRO TEM EMERITUS (R),2022,55,30,block_start
