severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,24,PRESIDENT PRO TEMPORE (D),2024,BANNER ORGANIZATION TOTALS,15610.64,status=fail; banner=15610.64; parsed_body=103.49. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|24|PRESIDENT PRO TEMPORE (D)|2024|BANNER ORGANIZATION TOTALS|15610.64
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,27,MAJORITY LEADER (D),2024,BANNER ORGANIZATION TOTALS,4421.69,status=fail; banner=4421.69; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|27|MAJORITY LEADER (D)|2024|BANNER ORGANIZATION TOTALS|4421.69
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,42,MINORITY LEADER (R),2024,BANNER ORGANIZATION TOTALS,16229.38,status=fail; banner=16229.38; parsed_body=178.1. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|42|MINORITY LEADER (R)|2024|BANNER ORGANIZATION TOTALS|16229.38
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,45,MINORITY WHIP (R),2024,BANNER ORGANIZATION TOTALS,274.3,status=fail; banner=274.3; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|45|MINORITY WHIP (R)|2024|BANNER ORGANIZATION TOTALS|274.3
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,48,CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2024,BANNER ORGANIZATION TOTALS,2887.55,status=fail; banner=2887.55; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|48|CHAIRMAN MINORITY CONFERENCE COMMITTEE (R)|2024|BANNER ORGANIZATION TOTALS|2887.55
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,51,CHAIRMAN MINORITY POLICY COMMITTEE (R),2024,BANNER ORGANIZATION TOTALS,2187.63,status=fail; banner=2187.63; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|51|CHAIRMAN MINORITY POLICY COMMITTEE (R)|2024|BANNER ORGANIZATION TOTALS|2187.63
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,58,APPROPRIATIONS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|58|APPROPRIATIONS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,59,APPROPRIATIONS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|59|APPROPRIATIONS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,63,CHAPLAIN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|63|CHAPLAIN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,64,CHAPLAIN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|64|CHAPLAIN|2021|BANNER NET PAYROLL|0.0
