severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,19,SENATOR MARK KELLY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|19|SENATOR MARK KELLY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,20,INTERN COMPENSATION - KELLY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|20|INTERN COMPENSATION - KELLY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,21,SENATOR MARK KELLY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|21|SENATOR MARK KELLY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,22,INTERN COMPENSATION - KELLY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|22|INTERN COMPENSATION - KELLY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,23,SENATOR MARK KELLY,2024,BANNER NET PAYROLL,2223440.73,status=fail; banner=2223440.73; parsed_body=2223232.1. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|23|SENATOR MARK KELLY|2024|BANNER NET PAYROLL|2223440.73
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,23,SENATOR MARK KELLY,2024,BANNER ORGANIZATION TOTALS,2415614.07,status=warn; banner=2415614.07; parsed_body=2347763.18. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|23|SENATOR MARK KELLY|2024|BANNER ORGANIZATION TOTALS|2415614.07
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,39,INTERN COMPENSATION - KELLY,2024,BANNER NET PAYROLL,20564.32,status=fail; banner=20564.32; parsed_body=20772.95. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|39|INTERN COMPENSATION - KELLY|2024|BANNER NET PAYROLL|20564.32
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,39,INTERN COMPENSATION - KELLY,2024,BANNER ORGANIZATION TOTALS,20564.32,status=warn; banner=20564.32; parsed_body=20772.95. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|39|INTERN COMPENSATION - KELLY|2024|BANNER ORGANIZATION TOTALS|20564.32
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,40,SENATOR JOHN N. KENNEDY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|40|SENATOR JOHN N. KENNEDY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,41,INTERN COMPENSATION - KENNEDY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|41|INTERN COMPENSATION - KENNEDY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,42,SENATOR JOHN N. KENNEDY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|42|SENATOR JOHN N. KENNEDY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,43,INTERN COMPENSATION - KENNEDY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|43|INTERN COMPENSATION - KENNEDY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,44,SENATOR JOHN N. KENNEDY,2024,BANNER NET PAYROLL,2070060.05,status=fail; banner=2070060.05; parsed_body=2068026.81. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|44|SENATOR JOHN N. KENNEDY|2024|BANNER NET PAYROLL|2070060.05
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,44,SENATOR JOHN N. KENNEDY,2024,BANNER ORGANIZATION TOTALS,2261883.81,status=warn; banner=2261883.81; parsed_body=2185275.36. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|44|SENATOR JOHN N. KENNEDY|2024|BANNER ORGANIZATION TOTALS|2261883.81
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,79,INTERN COMPENSATION - KENNEDY,2024,BANNER NET PAYROLL,36966.68,status=fail; banner=36966.68; parsed_body=38999.92. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|79|INTERN COMPENSATION - KENNEDY|2024|BANNER NET PAYROLL|36966.68
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,79,INTERN COMPENSATION - KENNEDY,2024,BANNER ORGANIZATION TOTALS,36966.68,status=warn; banner=36966.68; parsed_body=38999.92. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|79|INTERN COMPENSATION - KENNEDY|2024|BANNER ORGANIZATION TOTALS|36966.68
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,80,SENATOR ANGUS KING,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|80|SENATOR ANGUS KING|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,81,INTERN COMPENSATION - KING,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|81|INTERN COMPENSATION - KING|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,82,SENATOR ANGUS KING,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|82|SENATOR ANGUS KING|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,82,SENATOR ANGUS KING,2023,BANNER ORGANIZATION TOTALS,2340.78,status=warn; banner=2340.78; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|82|SENATOR ANGUS KING|2023|BANNER ORGANIZATION TOTALS|2340.78
