senator_name,funding_year,start_page,record_count,outcome
THEODORE BUDD,2023,668,74,unmatched
THEODORE BUDD,2024,673,357,unmatched
BEN RAY LUJAN,2023,1465,101,unmatched
BEN RAY LUJAN,2024,1471,183,unmatched
"A. MITCHELL MCCONNELL, JR.",2023,1559,39,unmatched
"A. MITCHELL MCCONNELL, JR.",2024,1563,387,unmatched
CHRIS MURPHY,2023,1672,39,unmatched
CHRIS MURPHY,2024,1676,490,unmatched
JOHN PETER RICKETTS,2023,1836,58,unmatched
JOHN PETER RICKETTS,2024,1840,321,unmatched
JOHN R. THUNE,2023,2174,23,unmatched
JOHN R. THUNE,2024,2177,130,unmatched
