severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,20,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,BANNER ORGANIZATION TOTALS,2900.36,status=fail; banner=2900.36; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|20|OFFICE OF THE VICE PRESIDENT (D) - HARRIS|2023|BANNER ORGANIZATION TOTALS|2900.36
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,23,PRESIDENT PRO TEMPORE (D),2023,BANNER ORGANIZATION TOTALS,46.88,status=fail; banner=46.88; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|23|PRESIDENT PRO TEMPORE (D)|2023|BANNER ORGANIZATION TOTALS|46.88
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,24,PRESIDENT PRO TEMPORE (D),2024,BANNER ORGANIZATION TOTALS,19599.94,status=fail; banner=19599.94; parsed_body=58.62. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|24|PRESIDENT PRO TEMPORE (D)|2024|BANNER ORGANIZATION TOTALS|19599.94
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,26,MAJORITY LEADER (D),2023,BANNER ORGANIZATION TOTALS,733.92,status=fail; banner=733.92; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|26|MAJORITY LEADER (D)|2023|BANNER ORGANIZATION TOTALS|733.92
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,27,MAJORITY LEADER (D),2024,BANNER ORGANIZATION TOTALS,2705.5,status=fail; banner=2705.5; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|27|MAJORITY LEADER (D)|2024|BANNER ORGANIZATION TOTALS|2705.5
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,29,MAJORITY WHIP (D),2023,BANNER ORGANIZATION TOTALS,4001.53,status=fail; banner=4001.53; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|29|MAJORITY WHIP (D)|2023|BANNER ORGANIZATION TOTALS|4001.53
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,33,CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2024,BANNER ORGANIZATION TOTALS,3631.16,status=fail; banner=3631.16; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|33|CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D)|2024|BANNER ORGANIZATION TOTALS|3631.16
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,36,CHAIRMAN MAJORITY POLICY COMMITTEE (D),2024,BANNER ORGANIZATION TOTALS,3945.36,status=fail; banner=3945.36; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|36|CHAIRMAN MAJORITY POLICY COMMITTEE (D)|2024|BANNER ORGANIZATION TOTALS|3945.36
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,41,MINORITY LEADER (R),2023,BANNER ORGANIZATION TOTALS,21025.0,status=fail; banner=21025.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|41|MINORITY LEADER (R)|2023|BANNER ORGANIZATION TOTALS|21025.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,42,MINORITY LEADER (R),2024,BANNER ORGANIZATION TOTALS,6587.96,status=fail; banner=6587.96; parsed_body=11.99. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|42|MINORITY LEADER (R)|2024|BANNER ORGANIZATION TOTALS|6587.96
