severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,19,SENATOR JAMES LANKFORD,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|19|SENATOR JAMES LANKFORD|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,20,INTERN COMPENSATION - LANKFORD,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|20|INTERN COMPENSATION - LANKFORD|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,21,SENATOR JAMES LANKFORD,2023,BANNER NET PAYROLL,12105.21,status=banner_missing; banner=12105.21; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|21|SENATOR JAMES LANKFORD|2023|BANNER NET PAYROLL|12105.21
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,21,SENATOR JAMES LANKFORD,2023,BANNER ORGANIZATION TOTALS,44023.58,status=fail; banner=44023.58; parsed_body=34075.76. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|21|SENATOR JAMES LANKFORD|2023|BANNER ORGANIZATION TOTALS|44023.58
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,28,INTERN COMPENSATION - LANKFORD,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|28|INTERN COMPENSATION - LANKFORD|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,29,SENATOR JAMES LANKFORD,2024,BANNER NET PAYROLL,1669536.09,status=fail; banner=1669536.09; parsed_body=1703378.39. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|29|SENATOR JAMES LANKFORD|2024|BANNER NET PAYROLL|1669536.09
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,29,SENATOR JAMES LANKFORD,2024,BANNER ORGANIZATION TOTALS,1758633.32,status=warn; banner=1758633.32; parsed_body=1759077.76. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|29|SENATOR JAMES LANKFORD|2024|BANNER ORGANIZATION TOTALS|1758633.32
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,53,SENATOR PATRICK J. LEAHY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|53|SENATOR PATRICK J. LEAHY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,54,INTERN COMPENSATION - LEAHY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|54|INTERN COMPENSATION - LEAHY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,55,SENATOR PATRICK J. LEAHY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|55|SENATOR PATRICK J. LEAHY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,56,INTERN COMPENSATION - LEAHY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|56|INTERN COMPENSATION - LEAHY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,57,SENATOR MIKE LEE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|57|SENATOR MIKE LEE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,58,INTERN COMPENSATION - LEE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|58|INTERN COMPENSATION - LEE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,59,SENATOR MIKE LEE,2023,BANNER ORGANIZATION TOTALS,134465.59,status=fail; banner=134465.59; parsed_body=114957.11. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|59|SENATOR MIKE LEE|2023|BANNER ORGANIZATION TOTALS|134465.59
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,63,INTERN COMPENSATION - LEE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|63|INTERN COMPENSATION - LEE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,64,SENATOR MIKE LEE,2024,BANNER ORGANIZATION TOTALS,1547431.86,status=warn; banner=1547431.86; parsed_body=1521471.06. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|64|SENATOR MIKE LEE|2024|BANNER ORGANIZATION TOTALS|1547431.86
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,76,SENATOR BEN RAY LUJAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|76|SENATOR BEN RAY LUJAN|2022|BANNER NET PAYROLL|0.0
