office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR JAMES LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,19,BANNER NET PAYROLL,19,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,19,BANNER ORGANIZATION TOTALS,19,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,20,BANNER NET PAYROLL,20,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,20,BANNER ORGANIZATION TOTALS,20,0.0,0.0,ok,banner,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,21,TRAVEL AND TRANSPORTATION OF PERSONS,26,20302.3,20208.87,fail,segment,source_mismatch,20208.87,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,21,OTHER CONTRACTUAL SERVICES,27,9182.93,9182.93,ok,segment,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,21,ACQUISITION OF ASSETS,27,4683.96,4683.96,ok,segment,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,21,BANNER NET PAYROLL,21,12105.21,0.0,banner_missing,banner,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,21,BANNER ORGANIZATION TOTALS,21,44023.58,34075.76,fail,banner,,,
INTERN COMPENSATION - LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,28,BANNER NET PAYROLL,28,0.0,0.0,banner_missing,banner,,,
