office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR JAMES LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1406,BANNER NET PAYROLL,1406,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1406,BANNER ORGANIZATION TOTALS,1406,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1407,BANNER NET PAYROLL,1407,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1407,BANNER ORGANIZATION TOTALS,1407,0.0,0.0,ok,banner,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1408,TRAVEL AND TRANSPORTATION OF PERSONS,1413,20302.3,20208.87,fail,segment,source_mismatch,20208.87,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1408,OTHER CONTRACTUAL SERVICES,1414,9182.93,9182.93,ok,segment,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1408,ACQUISITION OF ASSETS,1414,4683.96,4683.96,ok,segment,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1408,BANNER NET PAYROLL,1408,12105.21,0.0,banner_missing,banner,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1408,BANNER ORGANIZATION TOTALS,1408,44023.58,34075.76,fail,banner,,,
INTERN COMPENSATION - LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1415,BANNER NET PAYROLL,1415,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1415,BANNER ORGANIZATION TOTALS,1415,0.0,0.0,ok,banner,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,PERSONNEL COMP. FULL-TIME PERMANENT,1417,1702376.39,1702376.39,ok,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,PERSONNEL BENEFITS,1417,1002.0,0.0,no_records,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,NET PAYROLL EXPENSES,1417,1703378.39,1703378.39,ok,block_running_total,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,TRAVEL AND TRANSPORTATION OF PERSONS,1438,48140.01,48140.01,ok,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,OTHER CONTRACTUAL SERVICES,1438,1478.0,1478.0,ok,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,ACQUISITION OF ASSETS,1438,6081.36,6081.36,ok,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,BANNER NET PAYROLL,1416,1669536.09,1703378.39,fail,banner,,,fy_boundary_pattern
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,BANNER ORGANIZATION TOTALS,1416,1758633.32,1759077.76,fail,banner,,,
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,PERSONNEL COMP. FULL-TIME PERMANENT,1439,17191.07,17191.07,ok,segment,,,
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,NET PAYROLL EXPENSES,1439,17191.07,17191.07,ok,block_running_total,,,
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,BANNER NET PAYROLL,1439,17191.07,17191.07,ok,banner,,,
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,BANNER ORGANIZATION TOTALS,1439,17191.07,17191.07,ok,banner,,,
SENATOR PATRICK J. LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1440,BANNER NET PAYROLL,1440,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1440,BANNER ORGANIZATION TOTALS,1440,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1441,BANNER NET PAYROLL,1441,0.0,0.0,banner_missing,banner,,,
