office,funding_year,start_page,status,banner_status,record_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2022,19,ok,banner_missing,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,20,ok,fail,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,21,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2022,22,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2023,23,ok,fail,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2024,24,ok,fail,1,0,1,58.62,0.0,0,0
MAJORITY LEADER (D),2022,25,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,26,ok,fail,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2024,27,ok,fail,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2022,28,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2023,29,ok,fail,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2024,30,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2022,31,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2023,32,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2024,33,ok,fail,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2022,34,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2023,35,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2024,36,ok,fail,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2022,37,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2023,38,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2024,39,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2022,40,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,41,ok,fail,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,42,ok,fail,1,0,1,11.99,0.0,0,0
MINORITY WHIP (R),2022,43,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2023,44,ok,fail,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2024,45,ok,fail,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2022,46,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2023,47,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2024,48,ok,fail,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2022,49,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2023,50,ok,fail,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2024,51,ok,fail,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2022,52,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,53,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2024,54,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2022,55,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,56,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,57,ok,banner_missing,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2022,58,ok,banner_missing,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2023,59,ok,banner_missing,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2024,60,ok,ok,112,0,112,8228103.98,0.0,0,0
CHAPLAIN,2020,63,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAPLAIN,2021,64,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAPLAIN,2022,65,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAPLAIN,2022,66,ok,fail,0,0,0,0.0,0.0,0,0
CHAPLAIN,2023,67,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAPLAIN,2023,68,ok,fail,0,0,0,0.0,0.0,0,0
CHAPLAIN,2024,69,ok,fail,4,0,4,319083.17,0.0,0,0
CHAPLAIN,2024,70,ok,fail,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2022,71,ok,banner_missing,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,72,ok,fail,0,0,0,0.0,0.0,0,0
