office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR JAMES LANKFORD,2022,19,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2022,20,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2023,21,fail,fail,142,7,6,3,0,142,34130.68,0.0,0,0
INTERN COMPENSATION - LANKFORD,2023,28,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2024,29,ok,fail,535,23,22,6,0,535,1758075.76,0.0,0,0
INTERN COMPENSATION - LANKFORD,2024,52,ok,ok,8,1,0,2,0,8,17191.07,0.0,0,0
SENATOR PATRICK J. LEAHY,2022,53,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2022,54,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2023,55,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2023,56,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2022,57,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEE,2022,58,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2023,59,fail,fail,68,4,3,5,0,68,113975.06,0.0,0,0
INTERN COMPENSATION - LEE,2023,63,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2024,64,ok,warn,309,11,10,5,0,309,1518495.39,0.0,0,0
INTERN COMPENSATION - LEE,2024,75,ok,ok,10,1,0,2,0,10,30049.97,0.0,0,0
SENATOR BEN RAY LUJAN,2022,76,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUJAN,2022,77,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
