office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2022,19,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,20,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,21,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2022,22,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2023,23,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2024,24,ok,1,1,58.62,0.0,0,0
MAJORITY LEADER (D),2022,25,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,26,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2024,27,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2022,28,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2023,29,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2024,30,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2022,31,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2023,32,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2024,33,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2022,34,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2023,35,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2024,36,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2022,37,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2023,38,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2024,39,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2022,40,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,41,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,42,ok,1,1,11.99,0.0,0,0
MINORITY WHIP (R),2022,43,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2023,44,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2024,45,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2022,46,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2023,47,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2024,48,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2022,49,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2023,50,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2024,51,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2022,52,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,53,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2024,54,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2022,55,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,56,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,57,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2022,58,ok,0,0,0.0,0.0,0,0
