source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1,1388,other,False,,,,,30,17,non_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,2,1389,other,False,,,,,0,0,non_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,3,1390,other,False,,,,,604,27,non_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,4,1391,other,False,,,,,0,0,non_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,5,1392,toc,False,,,,,129,72,non_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,6,1393,toc,False,,,,,66,62,non_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,7,1394,toc,False,,,,,66,57,non_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,8,1395,toc,False,,,,,99,46,non_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,9,1396,other,False,,,,,40,32,non_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,10,1397,other,False,,,,,0,0,non_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,11,1398,other,False,,,,,166,47,non_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,12,1399,other,False,,,,,173,31,non_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,13,1400,other,False,,,,,199,37,non_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,14,1401,other,False,,,,,155,36,non_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,15,1402,other,False,,,,,166,45,non_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,16,1403,other,False,,,,,139,46,non_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,17,1404,other,False,,,,,30,9,non_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,18,1405,other,False,,,,,0,0,non_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,19,1406,banner,True,19,1406,SENATOR JAMES LANKFORD,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,20,1407,banner,True,20,1407,INTERN COMPENSATION - LANKFORD,2022,55,28,block_start
