severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1057,SENATOR MARTIN HEINRICH,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1057|SENATOR MARTIN HEINRICH|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1058,INTERN COMPENSATION - HEINRICH,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1058|INTERN COMPENSATION - HEINRICH|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1059,SENATOR MARTIN HEINRICH,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1059|SENATOR MARTIN HEINRICH|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1059,SENATOR MARTIN HEINRICH,2020,BANNER ORGANIZATION TOTALS,4284.35,status=warn; banner=4284.35; parsed_body=2386.96. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1059|SENATOR MARTIN HEINRICH|2020|BANNER ORGANIZATION TOTALS|4284.35
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1060,INTERN COMPENSATION - HEINRICH,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1060|INTERN COMPENSATION - HEINRICH|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1061,SENATOR MARTIN HEINRICH,2021,BANNER ORGANIZATION TOTALS,1784852.45,status=warn; banner=1784852.45; parsed_body=1749106.63. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1061|SENATOR MARTIN HEINRICH|2021|BANNER ORGANIZATION TOTALS|1784852.45
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1072,SENATOR HEIDI HEITKAMP,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1072|SENATOR HEIDI HEITKAMP|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1073,INTERN COMPENSATION - HEITKAMP,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1073|INTERN COMPENSATION - HEITKAMP|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1074,SENATOR DEAN HELLER,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1074|SENATOR DEAN HELLER|2019|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1076,SENATOR JOHN HICKENLOOPER,2021,BANNER NET PAYROLL,1495471.78,status=fail; banner=1495471.78; parsed_body=1462899.16. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1076|SENATOR JOHN HICKENLOOPER|2021|BANNER NET PAYROLL|1495471.78
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1076,SENATOR JOHN HICKENLOOPER,2021,BANNER ORGANIZATION TOTALS,1632632.54,status=fail; banner=1632632.54; parsed_body=1509365.21. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1076|SENATOR JOHN HICKENLOOPER|2021|BANNER ORGANIZATION TOTALS|1632632.54
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1084,SENATOR MAZIE HIRONO,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1084|SENATOR MAZIE HIRONO|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1085,INTERN COMPENSATION - HIRONO,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1085|INTERN COMPENSATION - HIRONO|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1086,SENATOR MAZIE HIRONO,2020,BANNER NET PAYROLL,171.71,status=banner_missing; banner=171.71; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1086|SENATOR MAZIE HIRONO|2020|BANNER NET PAYROLL|171.71
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1086,SENATOR MAZIE HIRONO,2020,BANNER ORGANIZATION TOTALS,15070.84,status=warn; banner=15070.84; parsed_body=11759.79. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1086|SENATOR MAZIE HIRONO|2020|BANNER ORGANIZATION TOTALS|15070.84
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1087,INTERN COMPENSATION - HIRONO,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1087|INTERN COMPENSATION - HIRONO|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1088,SENATOR MAZIE HIRONO,2021,BANNER NET PAYROLL,1494966.28,status=fail; banner=1494966.28; parsed_body=1538795.1. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1088|SENATOR MAZIE HIRONO|2021|BANNER NET PAYROLL|1494966.28
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1088,SENATOR MAZIE HIRONO,2021,BANNER ORGANIZATION TOTALS,1598706.24,status=fail; banner=1598706.24; parsed_body=1586166.93. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1088|SENATOR MAZIE HIRONO|2021|BANNER ORGANIZATION TOTALS|1598706.24
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1092,SENATOR JOHN HOEVEN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1092|SENATOR JOHN HOEVEN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1093,INTERN COMPENSATION - HOEVEN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1093|INTERN COMPENSATION - HOEVEN|2019|BANNER NET PAYROLL|0.0
