severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,17,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,BANNER ORGANIZATION TOTALS,5705.94,status=fail; banner=5705.94; parsed_body=265.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|17|OFFICE OF THE VICE PRESIDENT (D) - HARRIS|2021|BANNER ORGANIZATION TOTALS|5705.94
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,23,MAJORITY LEADER (D),2021,BANNER ORGANIZATION TOTALS,107.56,status=fail; banner=107.56; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|23|MAJORITY LEADER (D)|2021|BANNER ORGANIZATION TOTALS|107.56
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,29,CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2021,BANNER ORGANIZATION TOTALS,1498.26,status=fail; banner=1498.26; parsed_body=25.89. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|29|CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D)|2021|BANNER ORGANIZATION TOTALS|1498.26
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,41,MINORITY LEADER (R),2021,BANNER ORGANIZATION TOTALS,24355.71,status=fail; banner=24355.71; parsed_body=587.04. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|41|MINORITY LEADER (R)|2021|BANNER ORGANIZATION TOTALS|24355.71
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,44,MINORITY WHIP (R),2021,BANNER ORGANIZATION TOTALS,4706.21,status=fail; banner=4706.21; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|44|MINORITY WHIP (R)|2021|BANNER ORGANIZATION TOTALS|4706.21
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,47,CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2021,BANNER ORGANIZATION TOTALS,2777.42,status=fail; banner=2777.42; parsed_body=125.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|47|CHAIRMAN MINORITY CONFERENCE COMMITTEE (R)|2021|BANNER ORGANIZATION TOTALS|2777.42
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,50,CHAIRMAN MINORITY POLICY COMMITTEE (R),2021,BANNER ORGANIZATION TOTALS,1299.03,status=fail; banner=1299.03; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|50|CHAIRMAN MINORITY POLICY COMMITTEE (R)|2021|BANNER ORGANIZATION TOTALS|1299.03
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,57,APPROPRIATIONS,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|57|APPROPRIATIONS|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,58,APPROPRIATIONS,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|58|APPROPRIATIONS|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,62,CHAPLAIN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|62|CHAPLAIN|2019|BANNER NET PAYROLL|0.0
