office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR MARTIN HEINRICH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1057,BANNER NET PAYROLL,1057,0.0,0.0,banner_missing,banner,,,
SENATOR MARTIN HEINRICH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1057,BANNER ORGANIZATION TOTALS,1057,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HEINRICH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1058,BANNER NET PAYROLL,1058,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HEINRICH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1058,BANNER ORGANIZATION TOTALS,1058,0.0,0.0,ok,banner,,,
SENATOR MARTIN HEINRICH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1059,ACQUISITION OF ASSETS,1059,2386.96,2386.96,ok,segment,,,
SENATOR MARTIN HEINRICH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1059,BANNER NET PAYROLL,1059,0.0,0.0,banner_missing,banner,,,
SENATOR MARTIN HEINRICH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1059,BANNER ORGANIZATION TOTALS,1059,4284.35,2386.96,warn,banner,,,banner_only_categories
INTERN COMPENSATION - HEINRICH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1060,BANNER NET PAYROLL,1060,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HEINRICH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1060,BANNER ORGANIZATION TOTALS,1060,0.0,0.0,ok,banner,,,
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1061,PERSONNEL COMP. FULL-TIME PERMANENT,1062,1705704.26,1705704.26,ok,segment,,,
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1061,OTHER PERSONNEL COMPENSATION,1062,0.0,0.0,no_records,segment,,,
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1061,NET PAYROLL EXPENSES,1062,1705704.26,1705704.26,ok,block_running_total,,,
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1061,TRAVEL AND TRANSPORTATION OF PERSONS,1070,40580.89,40580.89,ok,segment,,,
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1061,OTHER CONTRACTUAL SERVICES,1070,2806.49,2806.49,ok,segment,,,
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1061,ACQUISITION OF ASSETS,1070,14.99,14.99,ok,segment,,,
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1061,BANNER NET PAYROLL,1061,1705704.26,1705704.26,ok,banner,,,
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1061,BANNER ORGANIZATION TOTALS,1061,1784852.45,1749106.63,warn,banner,,,banner_only_categories
INTERN COMPENSATION - HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1071,PERSONNEL COMP. FULL-TIME PERMANENT,1071,33688.6,33688.6,ok,segment,,,
INTERN COMPENSATION - HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1071,NET PAYROLL EXPENSES,1071,33688.6,33688.6,ok,block_running_total,,,
