office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",17,OTHER CONTRACTUAL SERVICES,17,265.0,265.0,ok,segment
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",29,TRAVEL AND TRANSPORTATION OF PERSONS,29,25.89,25.89,ok,segment
CHAIRMAN MINORITY POLICY COMMITTEE (D),2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",31,ACQUISITION OF ASSETS,31,2953.01,2953.01,ok,segment
MINORITY LEADER (R),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",41,OTHER CONTRACTUAL SERVICES,41,587.04,587.04,ok,segment
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",47,OTHER CONTRACTUAL SERVICES,47,125.0,125.0,ok,segment
APPROPRIATIONS,2021,"SALARIES, OFFICERS AND EMPLOYEES",59,PERSONNEL COMP. FULL-TIME PERMANENT,61,7155030.34,7155030.34,ok,segment
APPROPRIATIONS,2021,"SALARIES, OFFICERS AND EMPLOYEES",59,RE-EMPLOYED ANNUITANTS,61,56594.0,0.0,no_records,segment
APPROPRIATIONS,2021,"SALARIES, OFFICERS AND EMPLOYEES",59,NET PAYROLL EXPENSES,61,7211624.34,7155030.34,fail,block_running_total
CHAPLAIN,2021,"SALARIES, OFFICERS AND EMPLOYEES",64,PERSONNEL COMP. FULL-TIME PERMANENT,64,290949.84,290949.84,ok,segment
CHAPLAIN,2021,"SALARIES, OFFICERS AND EMPLOYEES",64,NET PAYROLL EXPENSES,64,290949.84,290949.84,ok,block_running_total
