office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR MARTIN HEINRICH,2019,17,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HEINRICH,2019,18,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2020,19,ok,warn,1,1,0,1,0,1,2386.96,0.0,0,0
INTERN COMPENSATION - HEINRICH,2020,20,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2021,21,ok,warn,269,10,9,6,0,269,1749106.63,0.0,0,0
INTERN COMPENSATION - HEINRICH,2021,31,ok,ok,6,1,0,2,0,6,33688.6,0.0,0,0
SENATOR HEIDI HEITKAMP,2019,32,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HEITKAMP,2019,33,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEAN HELLER,2019,34,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HELLER,2019,35,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2021,36,ok,fail,182,7,6,7,0,182,1508409.35,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2021,43,ok,ok,22,1,0,2,0,22,30508.94,0.0,0,0
SENATOR MAZIE HIRONO,2019,44,ok,banner_missing,1,1,0,1,0,1,6357.8,0.0,0,0
INTERN COMPENSATION - HIRONO,2019,45,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2020,46,ok,warn,2,1,0,1,0,2,11759.79,0.0,0,0
INTERN COMPENSATION - HIRONO,2020,47,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2021,48,ok,fail,80,3,2,7,0,80,1583338.37,0.0,0,0
INTERN COMPENSATION - HIRONO,2021,51,ok,ok,5,1,0,2,0,5,16949.31,0.0,0,0
