office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,17,ok,1,1,265.0,0.0,0,0
PRES PRO TEM EMERITUS (D),2019,18,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (D),2020,19,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2021,20,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (D),2019,21,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (D),2020,22,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2021,23,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (D),2019,24,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (D),2020,25,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2021,26,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (D),2019,27,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (D),2020,28,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2021,29,ok,1,1,25.89,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (D),2019,30,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (D),2020,31,ok,1,1,2953.01,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2021,32,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2019,33,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2020,34,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2021,35,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (R),2019,36,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (R),2020,37,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2021,38,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (R),2019,39,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (R),2020,40,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2021,41,ok,3,3,587.04,0.0,0,0
MAJORITY WHIP (R),2019,42,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (R),2020,43,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2021,44,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2019,45,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2020,46,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2021,47,ok,1,1,125.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2019,48,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2020,49,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2021,50,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (D),2019,51,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (D),2020,52,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2021,53,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (R),2019,54,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (R),2020,55,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2021,56,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2019,57,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2020,58,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2021,59,ok,116,116,7155030.34,0.0,0,0
CHAPLAIN,2019,62,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2020,63,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2021,64,ok,4,4,290949.84,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,65,ok,47,47,1307269.31,0.0,0,0
PRES PRO TEM EMERITUS (D),2019,67,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (D),2020,68,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2021,69,ok,4,4,293903.12,0.0,0,0
MINORITY LEADER (D),2019,70,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (D),2020,71,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2021,72,ok,28,28,1399946.58,0.0,0,0
MINORITY WHIP (D),2019,74,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (D),2020,75,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2021,76,ok,23,23,895257.66,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2019,77,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2020,78,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2021,79,ok,38,38,756490.41,0.0,0,0
MINORITY POLICY COMMITTEE (D),2019,81,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (D),2020,82,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2021,83,ok,29,29,895685.34,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (D)",2019,85,ok,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (D)",2020,86,ok,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2021,87,ok,14,14,238958.9,0.0,0,0
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2019,88,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2020,89,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2021,90,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (R),2019,91,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (R),2020,92,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2021,93,ok,2,2,163787.55,0.0,0,0
MAJORITY LEADER (R),2019,94,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (R),2020,95,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2021,96,ok,23,23,1214398.73,0.0,0,0
