source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1,1,other,False,,,,,111,55,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2,2,other,False,,,,,0,0,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,3,3,other,False,,,,,571,21,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,4,4,other,False,,,,,0,0,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,5,5,toc,False,,,,,84,63,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,6,6,toc,False,,,,,94,67,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,7,7,toc,False,,,,,110,63,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,8,8,toc,False,,,,,99,58,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,9,9,toc,False,,,,,12,7,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,10,10,other,False,,,,,51,36,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,11,11,other,False,,,,,3,3,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,12,12,other,False,,,,,3,3,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,13,13,other,False,,,,,3,3,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,14,14,other,False,,,,,3,3,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,15,15,other,False,,,,,3,3,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,16,16,other,False,,,,,0,0,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,17,17,banner,True,17,17,SENATOR MARTIN HEINRICH,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,18,18,banner,True,18,18,INTERN COMPENSATION - HEINRICH,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,19,19,banner,True,19,19,SENATOR MARTIN HEINRICH,2020,81,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,20,20,banner,True,20,20,INTERN COMPENSATION - HEINRICH,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,21,21,banner,True,21,21,SENATOR MARTIN HEINRICH,2021,135,66,block_start
