source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1,1041,other,False,,,,,111,55,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2,1042,other,False,,,,,0,0,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,3,1043,other,False,,,,,571,21,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,4,1044,other,False,,,,,0,0,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,5,1045,toc,False,,,,,84,63,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,6,1046,toc,False,,,,,94,67,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,7,1047,toc,False,,,,,110,63,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,8,1048,toc,False,,,,,99,58,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,9,1049,toc,False,,,,,12,7,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,10,1050,other,False,,,,,51,36,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,11,1051,other,False,,,,,3,3,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,12,1052,other,False,,,,,3,3,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,13,1053,other,False,,,,,3,3,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,14,1054,other,False,,,,,3,3,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,15,1055,other,False,,,,,3,3,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,16,1056,other,False,,,,,0,0,non_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,17,1057,banner,True,17,1057,SENATOR MARTIN HEINRICH,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,18,1058,banner,True,18,1058,INTERN COMPENSATION - HEINRICH,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,19,1059,banner,True,19,1059,SENATOR MARTIN HEINRICH,2020,81,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,20,1060,banner,True,20,1060,INTERN COMPENSATION - HEINRICH,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,21,1061,banner,True,21,1061,SENATOR MARTIN HEINRICH,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,22,1062,data,True,21,1061,SENATOR MARTIN HEINRICH,2021,163,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,23,1063,data,True,21,1061,SENATOR MARTIN HEINRICH,2021,187,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,24,1064,data,True,21,1061,SENATOR MARTIN HEINRICH,2021,171,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,25,1065,data,True,21,1061,SENATOR MARTIN HEINRICH,2021,185,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,26,1066,data,True,21,1061,SENATOR MARTIN HEINRICH,2021,191,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,27,1067,data,True,21,1061,SENATOR MARTIN HEINRICH,2021,188,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,28,1068,data,True,21,1061,SENATOR MARTIN HEINRICH,2021,184,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,29,1069,data,True,21,1061,SENATOR MARTIN HEINRICH,2021,193,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,30,1070,data,True,21,1061,SENATOR MARTIN HEINRICH,2021,195,46,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,31,1071,banner,True,31,1071,INTERN COMPENSATION - HEINRICH,2021,76,39,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,32,1072,banner,True,32,1072,SENATOR HEIDI HEITKAMP,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,33,1073,banner,True,33,1073,INTERN COMPENSATION - HEITKAMP,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,34,1074,banner,True,34,1074,SENATOR DEAN HELLER,2019,69,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,35,1075,banner,True,35,1075,INTERN COMPENSATION - HELLER,2019,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,36,1076,banner,True,36,1076,SENATOR JOHN HICKENLOOPER,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,37,1077,data,True,36,1076,SENATOR JOHN HICKENLOOPER,2021,170,56,block_data
