source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1,1336,other,False,,,,,31,18,non_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2,1337,other,False,,,,,0,0,non_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,3,1338,other,False,,,,,1,1,non_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,4,1339,other,False,,,,,0,0,non_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,5,1340,toc,False,,,,,80,60,non_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,6,1341,toc,False,,,,,65,58,non_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,7,1342,toc,False,,,,,64,60,non_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,8,1343,toc,False,,,,,76,50,non_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,9,1344,toc,False,,,,,66,30,non_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,10,1345,other,False,,,,,48,35,non_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,11,1346,other,False,,,,,115,38,non_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,12,1347,other,False,,,,,229,40,non_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,13,1348,other,False,,,,,175,34,non_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,14,1349,other,False,,,,,147,34,non_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,15,1350,other,False,,,,,174,47,non_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,16,1351,other,False,,,,,139,47,non_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,17,1352,other,False,,,,,30,9,non_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,18,1353,banner,True,18,1353,SENATOR MARK KELLY,2023,77,36,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,19,1354,banner,True,19,1354,INTERN COMPENSATION - KELLY,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,20,1355,banner,True,20,1355,SENATOR MARK KELLY,2024,136,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,21,1356,data,True,20,1355,SENATOR MARK KELLY,2024,182,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,22,1357,data,True,20,1355,SENATOR MARK KELLY,2024,186,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,23,1358,data,True,20,1355,SENATOR MARK KELLY,2024,181,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,24,1359,data,True,20,1355,SENATOR MARK KELLY,2024,100,25,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,25,1360,banner,True,25,1360,INTERN COMPENSATION - KELLY,2024,55,28,block_start
