office,funding_year,start_page,status,banner_status,record_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,19,ok,banner_missing,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,20,ok,banner_missing,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2025,21,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2023,22,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2024,23,ok,fail,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2025,24,ok,fail,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (D),2025,25,ok,fail,2,0,2,69.89,0.0,0,0
MAJORITY LEADER (D),2023,26,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2024,27,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (D),2025,28,ok,fail,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2023,29,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2024,30,ok,fail,0,0,0,0.0,0.0,0,0
MINORITY WHIP (D),2025,31,ok,fail,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2023,32,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2024,33,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (D),2025,34,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2023,35,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2024,36,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (D),2025,37,ok,banner_missing,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (R) - VANCE,2025,38,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2023,39,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2024,40,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2025,41,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (R),2025,42,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,43,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,44,ok,fail,2,0,2,174.92,0.0,0,0
MAJORITY LEADER (R),2025,45,ok,fail,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2023,46,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2024,47,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (R),2025,48,ok,fail,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2023,49,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2024,50,ok,fail,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2025,51,ok,fail,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2023,52,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2024,53,ok,fail,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2025,54,ok,fail,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,55,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2024,56,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (D),2025,57,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,58,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,59,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (R),2025,60,ok,banner_missing,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2023,61,ok,banner_missing,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2024,62,ok,banner_missing,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2025,63,ok,ok,119,0,119,8296043.35,0.0,0,0
CHAPLAIN,2021,66,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAPLAIN,2022,67,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAPLAIN,2023,68,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAPLAIN,2023,69,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAPLAIN,2024,70,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAPLAIN,2024,71,ok,fail,0,0,0,0.0,0.0,0,0
