office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR MARK KELLY,2023,18,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KELLY,2023,19,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2024,20,ok,fail,113,5,4,5,0,113,29169.12,0.0,0,0
INTERN COMPENSATION - KELLY,2024,25,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2025,26,ok,fail,280,9,8,6,0,280,2028728.79,0.0,0,0
INTERN COMPENSATION - KELLY,2025,35,ok,ok,15,1,0,2,0,15,41797.27,0.0,0,0
SENATOR JOHN N. KENNEDY,2023,36,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2023,37,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2024,38,ok,warn,53,3,2,5,0,53,11444.8,0.0,0,0
INTERN COMPENSATION - KENNEDY,2024,41,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2025,42,ok,warn,720,27,26,6,0,720,1896424.82,0.0,0,0
INTERN COMPENSATION - KENNEDY,2025,69,ok,ok,8,1,0,2,0,8,40283.31,0.0,0,0
SENATOR ANDY KIM,2025,70,ok,warn,181,7,6,5,0,181,1005601.68,0.0,0,0
INTERN COMPENSATION - KIM,2025,77,ok,ok,2,1,0,2,0,2,2589.52,0.0,0,0
SENATOR ANGUS KING,2023,78,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2023,79,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2024,80,ok,fail,20,2,1,5,0,20,10094.15,0.0,0,0
INTERN COMPENSATION - KING,2024,82,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2025,83,ok,fail,224,9,8,7,0,224,1954989.26,0.0,0,0
INTERN COMPENSATION - KING,2025,92,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2023,93,ok,banner_missing,1,1,0,1,0,1,65.14,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2023,94,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2024,95,ok,warn,98,5,4,5,0,98,36372.74,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2024,100,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2025,101,ok,fail,281,10,9,5,0,281,1984432.08,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2025,111,ok,ok,14,1,0,2,0,14,19769.42,0.0,0,0
SENATOR JAMES LANKFORD,2023,112,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2023,113,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2024,114,ok,warn,125,6,5,3,0,125,79691.4,0.0,0,0
INTERN COMPENSATION - LANKFORD,2024,120,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2025,121,ok,fail,563,23,22,6,0,563,1906816.46,0.0,0,0
INTERN COMPENSATION - LANKFORD,2025,144,ok,ok,11,1,0,2,0,11,26988.72,0.0,0,0
SENATOR PATRICK J. LEAHY,2023,145,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2023,146,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2023,147,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEE,2023,148,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2024,149,ok,warn,42,3,2,4,0,42,23082.44,0.0,0,0
INTERN COMPENSATION - LEE,2024,152,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2025,153,ok,warn,285,10,9,6,0,285,1462334.65,0.0,0,0
INTERN COMPENSATION - LEE,2025,163,ok,ok,7,1,0,2,0,7,18074.95,0.0,0,0
SENATOR BEN RAY LUJAN,2023,164,ok,banner_missing,1,1,0,1,0,1,682.51,0.0,0,0
INTERN COMPENSATION - LUJAN,2023,165,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2024,166,ok,warn,47,3,2,5,0,47,131099.63,0.0,0,0
INTERN COMPENSATION - LUJAN,2024,169,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2025,170,ok,warn,225,9,8,7,0,225,1491144.08,0.0,0,0
INTERN COMPENSATION - LUJAN,2025,179,ok,ok,3,1,0,2,0,3,7159.4,0.0,0,0
SENATOR CYNTHIA LUMMIS,2023,180,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2023,181,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2024,182,ok,warn,151,6,5,5,0,151,149487.97,0.0,0,0
INTERN COMPENSATION - LUMMIS,2024,188,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2025,189,ok,warn,452,15,14,6,0,452,1749514.61,0.0,0,0
INTERN COMPENSATION - LUMMIS,2025,204,ok,ok,4,1,0,2,0,4,21700.0,0.0,0,0
SENATOR JOE MANCHIN,2023,205,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2023,206,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2024,207,ok,warn,77,4,3,2,0,77,84221.34,0.0,0,0
INTERN COMPENSATION - MANCHIN,2024,211,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2025,212,ok,fail,181,7,6,5,0,181,1187768.84,0.0,0,0
INTERN COMPENSATION - MANCHIN,2025,219,ok,ok,2,1,0,2,0,2,6000.0,0.0,0,0
SENATOR EDWARD MARKEY,2023,220,ok,banner_missing,2,1,0,2,0,2,319.8,0.0,0,0
INTERN COMPENSATION - MARKEY,2023,221,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2024,222,ok,warn,99,5,4,5,0,99,42780.46,0.0,0,0
INTERN COMPENSATION - MARKEY,2024,227,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2025,228,ok,warn,201,8,7,5,0,201,1916778.0,0.0,0,0
INTERN COMPENSATION - MARKEY,2025,236,ok,ok,15,1,0,2,0,15,39115.93,0.0,0,0
SENATOR ROGER MARSHALL,2023,237,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MARSHALL,2023,238,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2024,239,ok,warn,71,3,2,5,0,71,60925.31,0.0,0,0
INTERN COMPENSATION - MARSHALL,2024,242,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2025,243,ok,warn,341,12,11,6,0,341,1491884.5,0.0,0,0
INTERN COMPENSATION - MARSHALL,2025,255,ok,ok,8,1,0,2,0,8,20716.66,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,256,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2023,257,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,258,ok,warn,63,4,3,4,0,63,13579.96,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2024,262,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2025,263,ok,warn,434,18,17,5,0,434,1783475.3,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2025,281,ok,ok,7,1,0,2,0,7,17749.14,0.0,0,0
SENATOR DAVE MCCORMICK,2025,282,ok,warn,110,4,3,6,0,110,753003.9,0.0,0,0
INTERN COMPENSATION - MCCORMICK,2025,286,ok,ok,3,1,0,2,0,3,11366.64,0.0,0,0
SENATOR ROBERT MENENDEZ,2023,287,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2023,288,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2024,289,ok,warn,4,1,0,1,0,4,2255.02,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2024,290,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2023,291,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2023,292,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2024,293,ok,fail,21,2,1,4,0,21,53646.31,0.0,0,0
INTERN COMPENSATION - MERKLEY,2024,295,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2025,296,ok,fail,208,8,7,5,0,208,1903116.97,0.0,0,0
INTERN COMPENSATION - MERKLEY,2025,304,ok,ok,8,1,0,2,0,8,42489.98,0.0,0,0
SENATOR ASHLEY MOODY,2025,305,ok,warn,94,4,3,5,0,94,360252.27,0.0,0,0
INTERN COMPENSATION - MOODY,2025,309,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2023,310,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2023,311,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2024,312,ok,warn,81,4,3,5,0,81,40835.12,0.0,0,0
INTERN COMPENSATION - MORAN,2024,316,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2025,317,ok,warn,490,17,16,6,0,490,1733132.68,0.0,0,0
INTERN COMPENSATION - MORAN,2025,334,ok,ok,7,1,0,2,0,7,25066.63,0.0,0,0
SENATOR BERNIE MORENO,2025,335,ok,warn,127,6,5,5,0,127,803695.58,0.0,0,0
INTERN COMPENSATION - MORENO,2025,341,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2023,342,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MULLIN,2023,343,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2024,344,ok,warn,63,3,2,5,0,63,103029.72,0.0,0,0
INTERN COMPENSATION - MULLIN,2024,347,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2025,348,ok,warn,247,10,9,6,0,247,1476460.56,0.0,0,0
INTERN COMPENSATION - MULLIN,2025,358,ok,ok,8,1,0,2,0,8,25958.27,0.0,0,0
SENATOR LISA MURKOWSKI,2023,359,ok,warn,2,1,0,1,0,2,408.0,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2023,360,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2024,361,ok,warn,79,4,3,4,0,79,52941.39,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2024,365,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2025,366,ok,fail,198,7,6,5,0,198,1889481.77,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2025,373,ok,ok,2,1,0,2,0,2,14222.19,0.0,0,0
SENATOR CHRIS MURPHY,2023,374,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2023,375,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2024,376,ok,warn,67,4,3,5,0,67,24129.05,0.0,0,0
INTERN COMPENSATION - MURPHY,2024,380,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
