office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",19,BANNER NET PAYROLL,19,,0.0,not_applicable,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",19,BANNER ORGANIZATION TOTALS,19,0.0,0.0,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",20,BANNER NET PAYROLL,20,,0.0,not_applicable,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",20,BANNER ORGANIZATION TOTALS,20,0.0,0.0,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",21,BANNER NET PAYROLL,21,,0.0,not_applicable,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",21,BANNER ORGANIZATION TOTALS,21,0.0,0.0,ok,banner,,,
PRESIDENT PRO TEMPORE (D),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",22,BANNER NET PAYROLL,22,,0.0,not_applicable,banner,,,
PRESIDENT PRO TEMPORE (D),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",22,BANNER ORGANIZATION TOTALS,22,0.0,0.0,ok,banner,,,
PRESIDENT PRO TEMPORE (D),2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",23,BANNER NET PAYROLL,23,,0.0,not_applicable,banner,,,
PRESIDENT PRO TEMPORE (D),2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",23,BANNER ORGANIZATION TOTALS,23,2789.68,0.0,fail,banner,,,
PRESIDENT PRO TEMPORE (D),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",24,BANNER NET PAYROLL,24,,0.0,not_applicable,banner,,,
PRESIDENT PRO TEMPORE (D),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",24,BANNER ORGANIZATION TOTALS,24,10223.92,0.0,fail,banner,,,
PRES PRO TEM EMERITUS (D),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",25,TRAVEL AND TRANSPORTATION OF PERSONS,25,69.89,69.89,ok,segment,,,
PRES PRO TEM EMERITUS (D),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",25,BANNER NET PAYROLL,25,,0.0,not_applicable,banner,,,
PRES PRO TEM EMERITUS (D),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",25,BANNER ORGANIZATION TOTALS,25,10130.97,69.89,fail,banner,,,
MAJORITY LEADER (D),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",26,BANNER NET PAYROLL,26,,0.0,not_applicable,banner,,,
MAJORITY LEADER (D),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",26,BANNER ORGANIZATION TOTALS,26,0.0,0.0,ok,banner,,,
MAJORITY LEADER (D),2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",27,BANNER NET PAYROLL,27,,0.0,not_applicable,banner,,,
MAJORITY LEADER (D),2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",27,BANNER ORGANIZATION TOTALS,27,0.0,0.0,ok,banner,,,
MINORITY LEADER (D),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",28,BANNER NET PAYROLL,28,,0.0,not_applicable,banner,,,
MINORITY LEADER (D),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",28,BANNER ORGANIZATION TOTALS,28,11191.98,0.0,fail,banner,,,
MAJORITY WHIP (D),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",29,BANNER NET PAYROLL,29,,0.0,not_applicable,banner,,,
MAJORITY WHIP (D),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",29,BANNER ORGANIZATION TOTALS,29,0.0,0.0,ok,banner,,,
MAJORITY WHIP (D),2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",30,BANNER NET PAYROLL,30,,0.0,not_applicable,banner,,,
MAJORITY WHIP (D),2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",30,BANNER ORGANIZATION TOTALS,30,4419.57,0.0,fail,banner,,,
MINORITY WHIP (D),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",31,BANNER NET PAYROLL,31,,0.0,not_applicable,banner,,,
MINORITY WHIP (D),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",31,BANNER ORGANIZATION TOTALS,31,2100.7,0.0,fail,banner,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",32,BANNER NET PAYROLL,32,,0.0,not_applicable,banner,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",32,BANNER ORGANIZATION TOTALS,32,0.0,0.0,ok,banner,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",33,BANNER NET PAYROLL,33,,0.0,not_applicable,banner,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",33,BANNER ORGANIZATION TOTALS,33,0.0,0.0,ok,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (D),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",34,BANNER NET PAYROLL,34,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (D),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",34,BANNER ORGANIZATION TOTALS,34,0.0,0.0,ok,banner,,,
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",35,BANNER NET PAYROLL,35,,0.0,not_applicable,banner,,,
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",35,BANNER ORGANIZATION TOTALS,35,0.0,0.0,ok,banner,,,
