senator_name,funding_year,start_page,record_count,outcome
THEODORE BUDD,2024,695,75,unmatched
THEODORE BUDD,2025,700,387,unmatched
LAPHONZA BUTLER,2025,724,138,unmatched
GEORGE HELMY,2025,1221,79,unmatched
BEN RAY LUJAN,2023,1499,1,unmatched
BEN RAY LUJAN,2024,1501,47,unmatched
BEN RAY LUJAN,2025,1505,225,unmatched
"A. MITCHELL MCCONNELL, JR.",2024,1593,63,unmatched
"A. MITCHELL MCCONNELL, JR.",2025,1598,434,unmatched
CHRIS MURPHY,2024,1711,67,unmatched
CHRIS MURPHY,2025,1716,356,unmatched
JOHN PETER RICKETTS,2024,1869,49,unmatched
JOHN PETER RICKETTS,2025,1873,265,unmatched
JOHN R. THUNE,2024,2183,28,unmatched
JOHN R. THUNE,2025,2186,135,unmatched
