source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1,1,other,False,,,,,36,18,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2,2,other,False,,,,,0,0,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,3,3,other,False,,,,,84,21,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,4,4,other,False,,,,,0,0,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,5,5,toc,False,,,,,83,58,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,6,6,toc,False,,,,,100,64,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,7,7,toc,False,,,,,121,58,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,8,8,toc,False,,,,,95,44,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,9,9,other,False,,,,,48,34,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,10,10,other,False,,,,,0,0,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,11,11,other,False,,,,,166,47,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,12,12,other,False,,,,,261,42,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,13,13,other,False,,,,,212,43,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,14,14,other,False,,,,,158,45,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,15,15,other,False,,,,,150,47,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,16,16,other,False,,,,,56,23,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,17,17,banner,True,17,17,SENATOR MARK KELLY,2021,150,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,18,18,data,True,17,17,SENATOR MARK KELLY,2021,63,23,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,19,19,banner,True,19,19,INTERN COMPENSATION - KELLY,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,20,20,banner,True,20,20,SENATOR MARK KELLY,2022,136,52,block_start
