source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1,1292,other,False,,,,,36,18,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2,1293,other,False,,,,,0,0,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,3,1294,other,False,,,,,84,21,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,4,1295,other,False,,,,,0,0,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,5,1296,toc,False,,,,,83,58,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,6,1297,toc,False,,,,,100,64,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,7,1298,toc,False,,,,,121,58,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,8,1299,toc,False,,,,,95,44,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,9,1300,other,False,,,,,48,34,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,10,1301,other,False,,,,,0,0,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,11,1302,other,False,,,,,166,47,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,12,1303,other,False,,,,,261,42,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,13,1304,other,False,,,,,212,43,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,14,1305,other,False,,,,,158,45,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,15,1306,other,False,,,,,150,47,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,16,1307,other,False,,,,,56,23,non_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,17,1308,banner,True,17,1308,SENATOR MARK KELLY,2021,150,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,18,1309,data,True,17,1308,SENATOR MARK KELLY,2021,63,23,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,19,1310,banner,True,19,1310,INTERN COMPENSATION - KELLY,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,20,1311,banner,True,20,1311,SENATOR MARK KELLY,2022,136,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,21,1312,data,True,20,1311,SENATOR MARK KELLY,2022,203,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,22,1313,data,True,20,1311,SENATOR MARK KELLY,2022,178,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,23,1314,data,True,20,1311,SENATOR MARK KELLY,2022,204,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,24,1315,data,True,20,1311,SENATOR MARK KELLY,2022,183,59,block_data
