senator_name,funding_year,start_page,record_count,outcome
MARK KELLY,2021,1308,16,no_matcher
MARK KELLY,2022,1311,138,no_matcher
MARK KELLY,2023,1318,240,no_matcher
JOHN N. KENNEDY,2022,1329,93,no_matcher
JOHN N. KENNEDY,2023,1335,560,no_matcher
ANGUS KING,2022,1361,31,no_matcher
ANGUS KING,2023,1364,264,no_matcher
AMY KLOBUCHAR,2022,1378,122,no_matcher
AMY KLOBUCHAR,2023,1384,371,no_matcher
JAMES LANKFORD,2022,1402,69,no_matcher
JAMES LANKFORD,2023,1407,424,no_matcher
PATRICK J. LEAHY,2022,1428,64,no_matcher
PATRICK J. LEAHY,2023,1432,151,no_matcher
MIKE LEE,2021,1439,2,no_matcher
MIKE LEE,2022,1441,54,no_matcher
MIKE LEE,2023,1446,226,no_matcher
BEN RAY LUJAN,2021,1457,36,no_matcher
BEN RAY LUJAN,2022,1461,142,no_matcher
BEN RAY LUJAN,2023,1468,255,no_matcher
CYNTHIA LUMMIS,2022,1480,88,no_matcher
CYNTHIA LUMMIS,2023,1485,322,no_matcher
JOE MANCHIN,2022,1499,93,no_matcher
JOE MANCHIN,2023,1505,224,no_matcher
EDWARD MARKEY,2021,1516,7,no_matcher
EDWARD MARKEY,2022,1518,27,no_matcher
EDWARD MARKEY,2023,1521,123,no_matcher
ROGER MARSHALL,2021,1527,1,no_matcher
ROGER MARSHALL,2022,1529,108,no_matcher
ROGER MARSHALL,2023,1535,486,no_matcher
"A. MITCHELL MCCONNELL, JR.",2022,1554,75,no_matcher
"A. MITCHELL MCCONNELL, JR.",2023,1559,413,no_matcher
ROBERT MENENDEZ,2021,1579,3,no_matcher
ROBERT MENENDEZ,2022,1581,33,no_matcher
ROBERT MENENDEZ,2023,1584,236,no_matcher
JEFF MERKLEY,2022,1596,42,no_matcher
JEFF MERKLEY,2023,1600,262,no_matcher
JERRY MORAN,2022,1613,57,no_matcher
JERRY MORAN,2023,1618,510,no_matcher
MARKWAYNE MULLIN,2023,1638,53,no_matcher
LISA MURKOWSKI,2022,1644,142,no_matcher
LISA MURKOWSKI,2023,1651,298,no_matcher
CHRIS MURPHY,2022,1665,87,no_matcher
CHRIS MURPHY,2023,1671,332,no_matcher
PATTY MURRAY,2022,1688,57,no_matcher
PATTY MURRAY,2023,1692,294,no_matcher
JON OSSOFF,2022,1705,125,no_matcher
JON OSSOFF,2023,1711,487,no_matcher
