office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,17,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2022,18,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,19,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2021,20,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2022,21,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2023,22,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2021,23,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2022,24,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,25,ok,1,1,51.63,0.0,0,0
MAJORITY WHIP (D),2021,26,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2022,27,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2023,28,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2021,29,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2022,30,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2023,31,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2021,32,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2022,33,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2023,34,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2021,35,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2021,36,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2022,37,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2023,38,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2021,39,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2022,40,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,41,ok,2,2,28.64,0.0,0,0
MINORITY WHIP (R),2021,42,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2022,43,ok,2,2,1180.3,0.0,0,0
MINORITY WHIP (R),2023,44,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2021,45,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2022,46,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2023,47,ok,1,1,250.8,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2021,48,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2022,49,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2023,50,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2021,51,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2022,52,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,53,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2021,54,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2022,55,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,56,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2021,57,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2022,58,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2023,59,ok,135,135,7917531.59,0.0,0,0
CHAPLAIN,2020,63,ok,0,0,0.0,0.0,0,0
