office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR MARK KELLY,2021,1308,ok,banner_missing,16,2,1,2,0,16,7308.83,0.0,0,0
INTERN COMPENSATION - KELLY,2021,1310,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2022,1311,ok,fail,138,6,5,5,0,138,27239.44,0.0,0,0
INTERN COMPENSATION - KELLY,2022,1317,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2023,1318,ok,fail,240,8,7,5,0,240,1736670.41,0.0,0,0
INTERN COMPENSATION - KELLY,2023,1326,ok,ok,10,1,0,2,0,10,26163.43,0.0,0,0
SENATOR JOHN N. KENNEDY,2021,1327,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2021,1328,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2022,1329,ok,warn,93,5,4,3,0,93,15699.26,0.0,0,0
INTERN COMPENSATION - KENNEDY,2022,1334,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2023,1335,ok,warn,560,23,22,6,0,560,1789685.76,0.0,0,0
INTERN COMPENSATION - KENNEDY,2023,1358,ok,ok,5,1,0,2,0,5,19149.98,0.0,0,0
SENATOR ANGUS KING,2021,1359,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2021,1360,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2022,1361,ok,warn,31,2,1,4,0,31,4750.7,0.0,0,0
INTERN COMPENSATION - KING,2022,1363,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2023,1364,ok,warn,264,11,10,7,0,264,1739565.46,0.0,0,0
INTERN COMPENSATION - KING,2023,1375,ok,ok,5,1,0,2,0,5,24439.46,0.0,0,0
SENATOR AMY KLOBUCHAR,2021,1376,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2021,1377,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2022,1378,ok,fail,122,5,4,5,0,122,26055.13,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2022,1383,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2023,1384,ok,warn,371,14,13,6,0,371,1879911.09,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2023,1398,ok,ok,26,2,1,2,0,26,41484.67,0.0,0,0
SENATOR JAMES LANKFORD,2021,1400,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2021,1401,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2022,1402,ok,warn,69,4,3,3,0,69,21226.2,0.0,0,0
INTERN COMPENSATION - LANKFORD,2022,1406,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2023,1407,ok,fail,424,18,17,6,0,424,1550111.97,0.0,0,0
INTERN COMPENSATION - LANKFORD,2023,1425,ok,ok,8,1,0,2,0,8,16283.3,0.0,0,0
SENATOR PATRICK J. LEAHY,2021,1426,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2021,1427,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
