office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
MAJORITY LEADER (D),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",25,TRAVEL AND TRANSPORTATION OF PERSONS,25,51.63,51.63,ok,segment
MINORITY LEADER (R),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",41,TRAVEL AND TRANSPORTATION OF PERSONS,41,28.64,28.64,ok,segment
MINORITY WHIP (R),2022,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",43,TRAVEL AND TRANSPORTATION OF PERSONS,43,-1129.44,-1129.44,ok,segment
MINORITY WHIP (R),2022,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",43,OTHER CONTRACTUAL SERVICES,43,-50.86,-50.86,ok,segment
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",47,ACQUISITION OF ASSETS,47,250.8,250.8,ok,segment
APPROPRIATIONS,2023,"SALARIES, OFFICERS AND EMPLOYEES",59,PERSONNEL COMP. FULL-TIME PERMANENT,62,7917531.59,7917531.59,ok,segment
APPROPRIATIONS,2023,"SALARIES, OFFICERS AND EMPLOYEES",59,RE-EMPLOYED ANNUITANTS,62,87102.0,0.0,no_records,segment
APPROPRIATIONS,2023,"SALARIES, OFFICERS AND EMPLOYEES",59,NET PAYROLL EXPENSES,62,8004633.59,7917531.59,fail,block_running_total
CHAPLAIN,2023,"SALARIES, OFFICERS AND EMPLOYEES",68,PERSONNEL COMP. FULL-TIME PERMANENT,68,309199.84,309199.84,ok,segment
CHAPLAIN,2023,"SALARIES, OFFICERS AND EMPLOYEES",68,NET PAYROLL EXPENSES,68,309199.84,309199.84,ok,block_running_total
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,"SALARIES, OFFICERS AND EMPLOYEES",71,PERSONNEL COMP. FULL-TIME PERMANENT,72,1302940.44,1302940.44,ok,segment
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,"SALARIES, OFFICERS AND EMPLOYEES",71,NET PAYROLL EXPENSES,72,1302940.44,1302940.44,ok,block_running_total
PRESIDENT PRO TEMPORE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",75,PERSONNEL COMP. FULL-TIME PERMANENT,75,387754.74,387754.74,ok,segment
PRESIDENT PRO TEMPORE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",75,NET PAYROLL EXPENSES,75,387754.74,387754.74,ok,block_running_total
MAJORITY LEADER (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",78,PERSONNEL COMP. FULL-TIME PERMANENT,79,1179909.38,1179909.38,ok,segment
MAJORITY LEADER (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",78,NET PAYROLL EXPENSES,79,1179909.38,1179909.38,ok,block_running_total
MAJORITY WHIP (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",83,PERSONNEL COMP. FULL-TIME PERMANENT,83,818441.43,818441.43,ok,segment
MAJORITY WHIP (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",83,NET PAYROLL EXPENSES,83,818441.43,818441.43,ok,block_running_total
MAJORITY CONFERENCE COMMITTEE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",84,ACQUISITION OF ASSETS,84,-1899.99,-1899.99,ok,segment
MAJORITY CONFERENCE COMMITTEE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",86,PERSONNEL COMP. FULL-TIME PERMANENT,86,816399.69,816399.69,ok,segment
MAJORITY CONFERENCE COMMITTEE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",86,NET PAYROLL EXPENSES,86,816399.69,816399.69,ok,block_running_total
MAJORITY POLICY COMMITTEE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",89,PERSONNEL COMP. FULL-TIME PERMANENT,90,889570.01,889570.01,ok,segment
MAJORITY POLICY COMMITTEE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",89,NET PAYROLL EXPENSES,90,889570.01,889570.01,ok,block_running_total
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,"SALARIES, OFFICERS AND EMPLOYEES",93,PERSONNEL COMP. FULL-TIME PERMANENT,93,107708.19,107708.19,ok,segment
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,"SALARIES, OFFICERS AND EMPLOYEES",93,NET PAYROLL EXPENSES,93,107708.19,107708.19,ok,block_running_total
PRES PRO TEM EMERITUS (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",97,PERSONNEL COMP. FULL-TIME PERMANENT,97,167658.32,167658.32,ok,segment
PRES PRO TEM EMERITUS (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",97,NET PAYROLL EXPENSES,97,167658.32,167658.32,ok,block_running_total
MINORITY LEADER (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",100,PERSONNEL COMP. FULL-TIME PERMANENT,100,1267348.29,1267348.29,ok,segment
MINORITY LEADER (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",100,NET PAYROLL EXPENSES,100,1267348.29,1267348.29,ok,block_running_total
MINORITY WHIP (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",104,PERSONNEL COMP. FULL-TIME PERMANENT,104,726668.88,726668.88,ok,segment
MINORITY WHIP (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",104,NET PAYROLL EXPENSES,104,726668.88,726668.88,ok,block_running_total
MINORITY CONFERENCE COMMITTEE (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",107,PERSONNEL COMP. FULL-TIME PERMANENT,107,781138.35,781138.35,ok,segment
MINORITY CONFERENCE COMMITTEE (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",107,NET PAYROLL EXPENSES,107,781138.35,781138.35,ok,block_running_total
MINORITY POLICY COMMITTEE (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",110,PERSONNEL COMP. FULL-TIME PERMANENT,111,775312.76,775312.76,ok,segment
MINORITY POLICY COMMITTEE (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",110,NET PAYROLL EXPENSES,111,775312.76,775312.76,ok,block_running_total
"SECRETARY, MINORITY CONFERENCE COMM (R)",2023,"SALARIES, OFFICERS AND EMPLOYEES",114,PERSONNEL COMP. FULL-TIME PERMANENT,114,105993.08,105993.08,ok,segment
"SECRETARY, MINORITY CONFERENCE COMM (R)",2023,"SALARIES, OFFICERS AND EMPLOYEES",114,NET PAYROLL EXPENSES,114,105993.08,105993.08,ok,block_running_total
SECRETARY FOR THE MAJORITY (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",117,PERSONNEL COMP. FULL-TIME PERMANENT,117,471307.07,471307.07,ok,segment
SECRETARY FOR THE MAJORITY (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",117,NET PAYROLL EXPENSES,117,471307.07,471307.07,ok,block_running_total
SECRETARY FOR THE MINORITY (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",120,PERSONNEL COMP. FULL-TIME PERMANENT,120,472209.99,472209.99,ok,segment
SECRETARY FOR THE MINORITY (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",120,NET PAYROLL EXPENSES,120,472209.99,472209.99,ok,block_running_total
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,"SALARIES, OFFICERS AND EMPLOYEES",123,PERSONNEL COMP. FULL-TIME PERMANENT,144,49357517.23,49357517.23,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,"SALARIES, OFFICERS AND EMPLOYEES",123,RE-EMPLOYED ANNUITANTS,144,76730.0,0.0,no_records,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,"SALARIES, OFFICERS AND EMPLOYEES",123,NET PAYROLL EXPENSES,144,49434247.23,49357517.23,fail,block_running_total
SECRETARY OF THE SENATE,2023,"SALARIES, OFFICERS AND EMPLOYEES",147,PERSONNEL COMP. FULL-TIME PERMANENT,152,13700402.02,13700402.02,ok,segment
SECRETARY OF THE SENATE,2023,"SALARIES, OFFICERS AND EMPLOYEES",147,RE-EMPLOYED ANNUITANTS,152,28644.0,0.0,no_records,segment
SECRETARY OF THE SENATE,2023,"SALARIES, OFFICERS AND EMPLOYEES",147,NET PAYROLL EXPENSES,152,13729046.02,13700402.02,fail,block_running_total
EMPLOYEES COMPENSATION FUND (P.L. 113-76),2021,"SALARIES, OFFICERS AND EMPLOYEES",153,PERSONNEL BENEFITS,153,73.84,0.0,no_records,segment
EMPLOYEES COMPENSATION FUND (P.L. 113-76),2021,"SALARIES, OFFICERS AND EMPLOYEES",153,NET PAYROLL EXPENSES,153,73.84,0.0,no_records,block_running_total
APPROPRIATIONS,2020,MISCELLANEOUS ITEMS,155,PERSONNEL BENEFITS,155,586.62,0.0,no_records,segment
APPROPRIATIONS,2020,MISCELLANEOUS ITEMS,155,NET PAYROLL EXPENSES,155,586.62,0.0,no_records,block_running_total
APPROPRIATIONS,2020,MISCELLANEOUS ITEMS,155,OTHER CONTRACTUAL SERVICES,155,1010.65,1010.65,ok,segment
APPROPRIATIONS,2021,MISCELLANEOUS ITEMS,156,TRAVEL AND TRANSPORTATION OF PERSONS,156,3691.78,3691.78,ok,segment
APPROPRIATIONS,2021,MISCELLANEOUS ITEMS,156,OTHER CONTRACTUAL SERVICES,156,55125.32,55125.32,ok,segment
APPROPRIATIONS,2021,MISCELLANEOUS ITEMS,156,ACQUISITION OF ASSETS,156,990.0,990.0,ok,segment
APPROPRIATIONS,2022,MISCELLANEOUS ITEMS,157,PERSONNEL BENEFITS,157,357.0,0.0,no_records,segment
APPROPRIATIONS,2022,MISCELLANEOUS ITEMS,157,NET PAYROLL EXPENSES,157,357.0,0.0,no_records,block_running_total
APPROPRIATIONS,2022,MISCELLANEOUS ITEMS,157,TRAVEL AND TRANSPORTATION OF PERSONS,157,155.31,155.31,ok,segment
APPROPRIATIONS,2023,MISCELLANEOUS ITEMS,158,PERSONNEL BENEFITS,158,6071.19,0.0,no_records,segment
APPROPRIATIONS,2023,MISCELLANEOUS ITEMS,158,NET PAYROLL EXPENSES,158,6071.19,0.0,no_records,block_running_total
APPROPRIATIONS,2023,MISCELLANEOUS ITEMS,158,TRAVEL AND TRANSPORTATION OF PERSONS,158,1208.5,1208.5,ok,segment
APPROPRIATIONS,2023,MISCELLANEOUS ITEMS,158,OTHER CONTRACTUAL SERVICES,158,280.0,280.0,ok,segment
CHAPLAIN,2022,MISCELLANEOUS ITEMS,162,OTHER CONTRACTUAL SERVICES,162,54.3,54.3,ok,segment
CHAPLAIN,2023,MISCELLANEOUS ITEMS,163,TRAVEL AND TRANSPORTATION OF PERSONS,163,10.48,10.48,ok,segment
CHAPLAIN,2023,MISCELLANEOUS ITEMS,163,OTHER CONTRACTUAL SERVICES,163,97.5,97.5,ok,segment
MAJORITY WHIP (D),2022,MISCELLANEOUS ITEMS,167,ACQUISITION OF ASSETS,167,4960.0,4960.0,ok,segment
MINORITY CONFERENCE COMMITTEE (D),2020,MISCELLANEOUS ITEMS,169,TRAVEL AND TRANSPORTATION OF PERSONS,169,3670.69,3670.69,ok,segment
MAJORITY CONFERENCE COMMITTEE (D),2021,MISCELLANEOUS ITEMS,171,PERSONNEL BENEFITS,171,117.47,0.0,no_records,segment
MAJORITY CONFERENCE COMMITTEE (D),2021,MISCELLANEOUS ITEMS,171,NET PAYROLL EXPENSES,171,117.47,0.0,no_records,block_running_total
MAJORITY CONFERENCE COMMITTEE (D),2021,MISCELLANEOUS ITEMS,171,TRAVEL AND TRANSPORTATION OF PERSONS,171,2519.05,2519.05,ok,segment
MAJORITY CONFERENCE COMMITTEE (D),2021,MISCELLANEOUS ITEMS,171,OTHER CONTRACTUAL SERVICES,171,233.73,233.73,ok,segment
MAJORITY CONFERENCE COMMITTEE (D),2021,MISCELLANEOUS ITEMS,171,ACQUISITION OF ASSETS,171,1899.99,1899.99,ok,segment
