office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1308,TRAVEL AND TRANSPORTATION OF PERSONS,1309,4074.46,4074.46,ok,segment,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1308,ACQUISITION OF ASSETS,1309,3234.37,3234.37,ok,segment,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1308,BANNER NET PAYROLL,1308,0.0,0.0,banner_missing,banner,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1308,BANNER ORGANIZATION TOTALS,1308,7308.83,7308.83,ok,banner,,,
INTERN COMPENSATION - KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1310,BANNER NET PAYROLL,1310,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1310,BANNER ORGANIZATION TOTALS,1310,0.0,0.0,ok,banner,,,
SENATOR MARK KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1311,PERSONNEL BENEFITS,1311,295.56,0.0,no_records,segment,,,
SENATOR MARK KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1311,NET PAYROLL EXPENSES,1311,295.56,295.56,ok,block_running_total,,,
SENATOR MARK KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1311,TRAVEL AND TRANSPORTATION OF PERSONS,1316,26651.96,26651.96,ok,segment,,,
SENATOR MARK KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1311,OTHER CONTRACTUAL SERVICES,1316,530.61,530.61,ok,segment,,,
SENATOR MARK KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1311,ACQUISITION OF ASSETS,1316,56.87,56.87,ok,segment,,,
SENATOR MARK KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1311,BANNER NET PAYROLL,1311,1072.96,295.56,fail,banner,,,fy_boundary_pattern
SENATOR MARK KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1311,BANNER ORGANIZATION TOTALS,1311,35843.01,27535.0,fail,banner,,,
INTERN COMPENSATION - KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1317,BANNER NET PAYROLL,1317,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1317,BANNER ORGANIZATION TOTALS,1317,0.0,0.0,ok,banner,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,PERSONNEL COMP. FULL-TIME PERMANENT,1319,1691488.63,1691488.63,ok,segment,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,PERSONNEL BENEFITS,1319,2952.52,0.0,no_records,segment,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,NET PAYROLL EXPENSES,1319,1694441.15,1694441.15,ok,block_running_total,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,TRAVEL AND TRANSPORTATION OF PERSONS,1325,33643.79,33643.79,ok,segment,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,OTHER CONTRACTUAL SERVICES,1325,11537.99,11537.99,ok,segment,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,BANNER NET PAYROLL,1318,1693745.37,1694441.15,fail,banner,,,fy_boundary_pattern
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,BANNER ORGANIZATION TOTALS,1318,1810140.42,1739622.93,fail,banner,,,
