severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,18,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2022,BANNER ORGANIZATION TOTALS,148.2,status=fail; banner=148.2; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|18|OFFICE OF THE VICE PRESIDENT (D) - HARRIS|2022|BANNER ORGANIZATION TOTALS|148.2
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,19,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,BANNER ORGANIZATION TOTALS,122.04,status=fail; banner=122.04; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|19|OFFICE OF THE VICE PRESIDENT (D) - HARRIS|2023|BANNER ORGANIZATION TOTALS|122.04
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,21,PRESIDENT PRO TEMPORE (D),2022,BANNER ORGANIZATION TOTALS,8.05,status=fail; banner=8.05; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|21|PRESIDENT PRO TEMPORE (D)|2022|BANNER ORGANIZATION TOTALS|8.05
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,22,PRESIDENT PRO TEMPORE (D),2023,BANNER ORGANIZATION TOTALS,7201.76,status=fail; banner=7201.76; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|22|PRESIDENT PRO TEMPORE (D)|2023|BANNER ORGANIZATION TOTALS|7201.76
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,24,MAJORITY LEADER (D),2022,BANNER ORGANIZATION TOTALS,663.2,status=fail; banner=663.2; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|24|MAJORITY LEADER (D)|2022|BANNER ORGANIZATION TOTALS|663.2
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,25,MAJORITY LEADER (D),2023,BANNER ORGANIZATION TOTALS,9291.76,status=fail; banner=9291.76; parsed_body=51.63. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|25|MAJORITY LEADER (D)|2023|BANNER ORGANIZATION TOTALS|9291.76
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,27,MAJORITY WHIP (D),2022,BANNER ORGANIZATION TOTALS,1574.91,status=fail; banner=1574.91; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|27|MAJORITY WHIP (D)|2022|BANNER ORGANIZATION TOTALS|1574.91
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,40,MINORITY LEADER (R),2022,BANNER ORGANIZATION TOTALS,677.57,status=fail; banner=677.57; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|40|MINORITY LEADER (R)|2022|BANNER ORGANIZATION TOTALS|677.57
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,41,MINORITY LEADER (R),2023,BANNER ORGANIZATION TOTALS,5851.42,status=fail; banner=5851.42; parsed_body=28.64. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|41|MINORITY LEADER (R)|2023|BANNER ORGANIZATION TOTALS|5851.42
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,44,MINORITY WHIP (R),2023,BANNER ORGANIZATION TOTALS,48.6,status=fail; banner=48.6; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|44|MINORITY WHIP (R)|2023|BANNER ORGANIZATION TOTALS|48.6
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,47,CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2023,BANNER ORGANIZATION TOTALS,1897.25,status=fail; banner=1897.25; parsed_body=250.8. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|47|CHAIRMAN MINORITY CONFERENCE COMMITTEE (R)|2023|BANNER ORGANIZATION TOTALS|1897.25
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,50,CHAIRMAN MINORITY POLICY COMMITTEE (R),2023,BANNER ORGANIZATION TOTALS,1284.35,status=fail; banner=1284.35; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|50|CHAIRMAN MINORITY POLICY COMMITTEE (R)|2023|BANNER ORGANIZATION TOTALS|1284.35
