severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1308,SENATOR MARK KELLY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1308|SENATOR MARK KELLY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1310,INTERN COMPENSATION - KELLY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1310|INTERN COMPENSATION - KELLY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1311,SENATOR MARK KELLY,2022,BANNER NET PAYROLL,1072.96,status=fail; banner=1072.96; parsed_body=295.56. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1311|SENATOR MARK KELLY|2022|BANNER NET PAYROLL|1072.96
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1311,SENATOR MARK KELLY,2022,BANNER ORGANIZATION TOTALS,35843.01,status=fail; banner=35843.01; parsed_body=27535.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1311|SENATOR MARK KELLY|2022|BANNER ORGANIZATION TOTALS|35843.01
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1317,INTERN COMPENSATION - KELLY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1317|INTERN COMPENSATION - KELLY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1318,SENATOR MARK KELLY,2023,BANNER NET PAYROLL,1693745.37,status=fail; banner=1693745.37; parsed_body=1694441.15. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1318|SENATOR MARK KELLY|2023|BANNER NET PAYROLL|1693745.37
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1318,SENATOR MARK KELLY,2023,BANNER ORGANIZATION TOTALS,1810140.42,status=fail; banner=1810140.42; parsed_body=1739622.93. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1318|SENATOR MARK KELLY|2023|BANNER ORGANIZATION TOTALS|1810140.42
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1327,SENATOR JOHN N. KENNEDY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1327|SENATOR JOHN N. KENNEDY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1328,INTERN COMPENSATION - KENNEDY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1328|INTERN COMPENSATION - KENNEDY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1329,SENATOR JOHN N. KENNEDY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1329|SENATOR JOHN N. KENNEDY|2022|BANNER NET PAYROLL|0.0
